iter	Passed	Remaining
383	293798	30310205
384	294528	30305825
385	295243	30299928
386	295982	30296487
387	296719	30292917
388	297435	30287207
389	298144	30280746
390	298892	30278327
391	299692	30281215
392	300487	30283496
393	301210	30278575
394	301935	30273803
395	302644	30267512
396	303386	30264480
397	304127	30261481
398	304987	30270223
399	305780	30272307
400	306528	30269865
401	307251	30265060
402	307988	30261584
403	308725	30258107
404	309435	30252084
405	310181	30249608
406	310896	30244088
407	311618	30239260
408	312338	30234243
409	313071	30230491
410	313800	30226435
411	314511	30220625
412	315223	30214940
413	315988	30214298
414	316697	30208348
415	317416	30203433
416	318123	30197315
417	318829	30191185
418	319541	30185592
419	320231	30178050
420	320927	30171029
421	321738	30174764
422	322553	30178977
423	323330	30179578
424	324100	30179506
425	324997	30191195
426	325754	30189917
427	326500	30187547
428	327315	30191566
429	328103	30193132
430	328935	30198729
431	329650	30193533
432	330370	30188819
433	331086	30183794
434	331781	30176875
435	332496	30171755
436	333252	30170382
437	334000	30168353
438	334772	30168394
439	335483	30163001
440	336188	30157071
441	336905	30152303
442	337692	30153716
443	338503	30157303
444	339245	30154707
445	340069	30159437
446	340906	30165297
447	341647	30162570
448	342463	30166577
449	343207	30164113
450	343928	30159712
451	344657	30156000
452	345356	30149672
453	346089	30146362
454	346818	30142715
455	347550	30139364
456	348304	30137883
457	349059	30136464
458	349820	30135646
459	350610	30137225
460	351361	30135511
461	352099	30132730
462	352833	30129516
463	353592	30128558
464	354306	30123692
465	355013	30118286
466	355767	30116814
467	356483	30112159
468	357180	30105986
469	357880	30100068
470	358576	30093793
471	359270	30087392
472	359977	30082108
473	360696	30077842
474	361516	30081983
475	362328	30085480
476	363124	30087532
477	364013	30097374
478	364864	30103978
479	365643	30104659
480	366491	30110967
481	367313	30115165
482	368084	30115078
483	368856	30115165
484	369657	30117520
485	370468	30120768
486	371214	30118662
487	372051	30123944
488	372876	30128257
489	373795	30140134
490	374585	30141553
491	375314	30138070
492	376042	30134510
493	376754	30129705
494	377469	30125098
495	378169	30119387
496	378873	30113969
497	379598	30110237
498	380346	30108312
499	381093	30106370
500	381819	30102773
501	382612	30104460
502	383452	30109786
503	384179	30106233
504	384946	30105877
505	385665	30101721
506	386401	30098903
507	387146	30096812
508	387976	30101305
509	388853	30109497
510	389754	30119427
511	390464	30114574
512	391165	30109076
513	391867	30103670
514	392639	30103596
515	393430	30105090
516	394306	30112932
517	395216	30123400
518	396189	30138645
519	396910	30134643
520	397609	30129043
521	398311	30123620
522	399044	30120578
523	399768	30116885
524	400528	30115924
525	401280	30114343
526	401990	30109590
527	402688	30104046
528	403377	30097726
529	404068	30091681
530	404763	30085900
531	405466	30080762
532	406209	30078546
533	406919	30073973
534	407632	30069542
535	408349	30065510
536	409047	30060061
537	409749	30054907
538	410447	30049462
539	411154	30044711
540	411858	30039753
541	412553	30034169
542	413262	30029616
543	413965	30024642
544	414650	30018387
545	415339	30012478
546	416044	30007677
547	416752	30003123
548	417515	30002538
549	418288	30002721
550	419091	30004984
551	419997	30014637
552	420764	30014246
553	421537	30014354
554	422288	30012902
555	423020	30010080
556	423765	30008237
557	424530	30007770
558	425331	30009815
559	426315	30024788
560	427067	30023366
561	427833	30022971
562	428681	30028264
563	429567	30036204
564	430476	30045706
565	431352	30052900
566	432160	30055329
567	432918	30054292
568	433643	30050970
569	434371	30047849
570	435080	30043390
571	435770	30037681
572	436471	30032726
573	437156	30026738
574	437864	30022240
575	438580	30018413
576	439278	30013299
577	439988	30009017
578	440756	30008718
579	441561	30010944
580	442408	30016023
581	443196	30017056
582	444060	30023209
583	444775	30019266
584	445468	30013889
585	446222	30012684
586	446929	30008230
587	447646	30004511
588	448375	30001595
589	449173	30003273
590	450037	30009346
591	450837	30011166
592	451555	30007517
593	452320	30006996
594	453081	30006195
595	453798	30002505
596	454530	29999800
597	455257	29996716
598	455994	29994366
599	456726	29991675
600	457455	29988836
601	458210	29987687
602	458947	29985360
603	459666	29981791
604	460443	29982103
605	461215	29982057
606	461927	29978095
607	462666	29975934
608	462670	29926165
609	463515	29930950
610	464420	29939550
611	465142	29936319
612	465875	29933841
613	466609	29931403
614	467337	29928609
615	468071	29926199
616	468813	29924309
617	469619	29926466
618	470569	29937769
619	471310	29935836
620	472082	29935776
621	472852	29935640
622	473666	29938305
623	474437	29938238
624	475259	29941345
625	475997	29939166
626	476735	29936995
627	477478	29935192
628	478210	29932661
629	478931	29929419
630	479676	29927684
631	480381	29923485
632	481099	29920162
633	481810	29916333
634	482513	29912043
635	483268	29910959
636	483974	29906864
637	484703	29904235
638	485465	29903629
639	486237	29903585
640	486970	29901174
641	487715	29899515
642	488485	29899389
643	489242	29898487
644	490022	29898978
645	490781	29898181
646	491549	29897929
647	492310	29897248
648	493062	29896007
649	493874	29898395
650	494733	29903617
651	495458	29900763
652	496208	29899438
653	496949	29897501
654	497710	29896833
655	498475	29896380
656	499230	29895304
657	499970	29893368
658	500740	29893219
659	501510	29893078
660	502300	29894077
661	503036	29891890
662	503770	29889642
663	504512	29887797
664	505249	29885715
665	505981	29883304
666	506699	29880073
667	507426	29877419
668	508128	29873275
669	508887	29872444
670	509593	29868552
671	510307	29865114
672	511015	29861358
673	511742	29858754
674	512431	29853883
675	513149	29850719
676	513872	29847896
677	514585	29844416
678	515296	29840898
679	516059	29840356
680	516778	29837331
681	517510	29835038
682	517512	29790670
683	518268	29789812
684	519010	29788144
685	519812	29789958
686	520562	29788752
687	521295	29786602
688	522014	29783629
689	522714	29779601
690	523423	29776064
691	524108	29771174
692	524806	29767043
693	525545	29765257
694	526270	29762677
695	527042	29762760
696	527777	29760750
697	528521	29759229
698	529277	29758441
699	530032	29757560
700	530899	29762941
701	531780	29769117
702	532648	29774533
703	533396	29773248
704	533398	29730357
705	534240	29734333
706	534993	29733406
707	535724	29731186
708	536465	29729562
709	537228	29729177
710	537977	29727991
711	538677	29724127
712	539411	29722097
713	540149	29720311
714	541010	29725337
715	541870	29730244
716	542784	29738067
717	543573	29739077
718	544328	29738212
719	545042	29735110
720	545768	29732651
721	546515	29731350
722	547280	29731011
723	548072	29732154
724	548819	29730864
725	549549	29728646
726	550291	29727068
727	551004	29723982
728	551716	29720795
729	552439	29718196
730	553175	29716358
731	553955	29716814
732	554694	29715142
733	555415	29712462
734	556135	29709720
735	556841	29706281
736	557534	29702151
737	558256	29699552
738	559020	29699211
739	559782	29698704
740	560505	29696208
741	561200	29692213
742	561928	29689966
743	562671	29688507
744	563485	29690791
745	564365	29696528
746	565287	29704466
747	566108	29707079
748	567065	29716798
749	568031	29726984
750	569093	29742143
751	570158	29757410
752	570931	29757443
753	571701	29757270
754	572412	29754086
755	573121	29750769
756	573851	29748549
757	574550	29744724
758	575245	29740706
759	575975	29738550
760	576735	29737863
761	577437	29734264
762	578189	29733176
763	578923	29731226
764	579673	29730030
765	580484	29732034
766	581278	29733131
767	582018	29731469
768	582730	29728344
769	583496	29728028
770	584198	29724437
771	584906	29721134
772	585629	29718619
773	586329	29714944
774	587027	29711146
775	587781	29710253
776	588525	29708799
777	589237	29705740
778	589968	29703645
779	590703	29701804
780	591426	29699321
781	592123	29695502
782	592838	29692631
783	593546	29689440
784	594270	29687016
785	595003	29685063
786	595688	29680731
787	596478	29681628
788	597201	29679195
789	597926	29676844
790	598693	29676585
791	599479	29677248
792	600199	29674671
793	600895	29670920
794	601596	29667392
795	602318	29664950
796	603019	29661435
797	603814	29662569
798	604662	29666313
799	605484	29668726
800	606309	29671331
801	607125	29673434
802	608054	29681082
803	608858	29682585
804	609609	29681564
805	610410	29682923
806	611189	29683190
807	612024	29686229
808	612834	29688014
809	613631	29689144
810	614607	29698978
811	615390	29699431
812	616170	29699717
813	617042	29704436
814	617883	29707704
815	618584	29704196
816	619289	29700889
817	620023	29698986
818	620784	29698348
819	621502	29695675
820	622288	29696280
821	623005	29693548
822	623725	29690985
823	624440	29688223
824	625155	29685401
825	625899	29683998
826	626606	29680839
827	627325	29678245
828	628026	29674825
829	628732	29671616
830	629435	29668294
831	630169	29666439
832	630874	29663205
833	631567	29659438
834	632295	29657328
835	633110	29659275
836	633896	29659862
837	634667	29659701
838	635453	29660300
839	636308	29664079
840	637042	29662253
841	637810	29661970
842	638521	29659059
843	639218	29655519
844	639907	29651586
845	640617	29648607
846	641334	29646014
847	642055	29643582
848	642782	29641447
849	643495	29638660
850	644211	29636008
851	644919	29632996
852	645642	29630670
853	646374	29628754
854	647088	29626059
855	647783	29622484
856	648468	29618452
857	649160	29614736
858	649843	29610619
859	650527	29606551
860	651215	29602684
861	651904	29598904
862	652595	29595171
863	653316	29592815
864	654062	29591603
865	654822	29591027
866	655512	29587278
867	656259	29586108
868	656957	29582732
869	657645	29578948
870	658335	29575195
871	659018	29571209
872	659734	29568636
873	660466	29566817
874	661195	29564891
875	661890	29561407
876	662608	29558969
877	663315	29556064
878	664008	29552514
879	664710	29549386
880	665409	29546129
881	666138	29544205
882	667031	29549552
883	667831	29550793
884	668625	29551722
885	669383	29551112
886	670105	29548855
887	670822	29546416
888	671572	29545434
889	672311	29543946
890	673041	29542058
891	673825	29542565
892	674549	29540429
893	675290	29539069
894	675989	29535831
895	676696	29532968
896	677387	29529416
897	678135	29528358
898	678943	29529899
899	679654	29527229
900	680370	29524773
901	681057	29521068
902	681751	29517658
903	682437	29513895
904	683129	29510426
905	683822	29506998
906	684514	29503561
907	685201	29499883
908	685911	29497205
909	686599	29493595
910	687308	29490888
911	688045	29489401
912	688789	29488189
913	689544	29487466
914	690467	29493891
915	691207	29492542
916	691998	29493308
917	692735	29491817
918	693489	29491017
919	694209	29488830
920	694943	29487170
921	695665	29485035
922	696381	29482647
923	697112	29480906
924	697876	29480570
925	698607	29478839
926	699314	29476086
927	700025	29473488
928	700730	29470666
929	701491	29470195
930	702221	29468402
931	702942	29466257
932	703686	29465079
933	704427	29463753
934	705151	29461749
935	705860	29459120
936	706636	29459290
937	707350	29456859
938	708086	29455358
939	708803	29453068
940	709505	29450122
941	710293	29450787
942	711055	29450356
943	711840	29450905
944	712793	29458375
945	713635	29461246
946	714391	29460555
947	715128	29459087
948	715862	29457459
949	716581	29455285
950	717358	29455437
951	718088	29453680
952	719014	29459988
953	719794	29460251
954	720564	29460129
955	721334	29460012
956	722233	29465168
957	722963	29463386
958	723723	29462861
959	724697	29471049
960	725557	29474550
961	726364	29475906
962	727150	29476418
963	727872	29474312
964	728600	29472448
965	729294	29469218
966	730005	29466720
967	730743	29465285
968	731453	29462694
969	732155	29459811
970	732851	29456693
971	733540	29453310
972	734230	29449981
973	734932	29447102
974	735655	29445095
975	736371	29442794
976	737069	29439790
977	737777	29437183
978	738473	29434106
979	739162	29430741
980	739883	29428648
981	740608	29426763
982	741317	29424206
983	742019	29421359
984	742717	29418418
985	743428	29415940
986	744206	29416143
987	744995	29416763
988	745739	29415628
989	746527	29416202
990	747359	29418530
991	748195	29420962
992	748974	29421187
993	749709	29419683
994	750424	29417384
995	751162	29416014
996	751884	29413979
997	752596	29411604
998	753292	29408585
999	753990	29405616
1000	754678	29402312
1001	755377	29399394
1002	756082	29396752
1003	756833	29395880
1004	757647	29397459
1005	758503	29400686
1006	759442	29407107
1007	760215	29407056
1008	761006	29407746
1009	761773	29407484
1010	762518	29406346
1011	763268	29405464
1012	764018	29404517
1013	764771	29403720
1014	765501	29402036
1015	766228	29400255
1016	766953	29398362
1017	767698	29397253
1018	768426	29395512
1019	769142	29393307
1020	769884	29392080
1021	770749	29395553
1022	771560	29396997
1023	772339	29397179
1024	773193	29400217
1025	773920	29398418
1026	774640	29396373
1027	775339	29393505
1028	776053	29391238
1029	776756	29388561
1030	777482	29386732
1031	778212	29385081
1032	778992	29385295
1033	779803	29386689
1034	780584	29386940
1035	781329	29385819
1036	782068	29384517
1037	783010	29390814
1038	783789	29390992
1039	784590	29391961
1040	785332	29390759
1041	786152	29392431
1042	786911	29391879
1043	787664	29391065
1044	788379	29388840
1045	789073	29385811
1046	789158	29360153
1047	789861	29357508
1048	790565	29354909
1049	791270	29352359
1050	791970	29349637
1051	792693	29347742
1052	793410	29345639
1053	794223	29347092
1054	795032	29348394
1055	795869	29350698
1056	796632	29350279
1057	797389	29349648
1058	798133	29348538
1059	798898	29348227
1060	799586	29345051
1061	800278	29342028
1062	800982	29339465
1063	801706	29337646
1064	802448	29336474
1065	803189	29335265
1066	803984	29336028
1067	804740	29335342
1068	805433	29332410
1069	806189	29331735
1070	806884	29328871
1071	807584	29326182
1072	808282	29323418
1073	808974	29320436
1074	809683	29318076
1075	810400	29316025
1076	811096	29313176
1077	811788	29310228
1078	812476	29307144
1079	813181	29304666
1080	813893	29302407
1081	814598	29299959
1082	815366	29299737
1083	816267	29304290
1084	816988	29302417
1085	817785	29303224
1086	818564	29303397
1087	819437	29306943
1088	820222	29307340
1089	821224	29315451
1090	822196	29322499
1091	823030	29324613
1092	823759	29322981
1093	824490	29321425
1094	825227	29320075
1095	825973	29319033
1096	826721	29318099
1097	827465	29316990
1098	828271	29318102
1099	829041	29317911
1100	829779	29316605
1101	830529	29315722
1102	831314	29316083
1103	832135	29317696
1104	833010	29321201
1105	833740	29319622
1106	834474	29318162
1107	835247	29318089
1108	835985	29316793
1109	836745	29316237
1110	837477	29314717
1111	838219	29313552
1112	838983	29313161
1113	839739	29312499
1114	840467	29310844
1115	841219	29310027
1116	841964	29308942
1117	842726	29308494
1118	843537	29309716
1119	844336	29310551
1120	845186	29313113
1121	845898	29310904
1122	846716	29312388
1123	847627	29317040
1124	848384	29316395
1125	848394	29289960
1126	849271	29293460
1127	850068	29294211
1128	850872	29295203
1129	851703	29297110
1130	852463	29296556
1131	853246	29296797
1132	853988	29295651
1133	854896	29300197
1134	855773	29303641
1135	856592	29305131
1136	857333	29303924
1137	858096	29303458
1138	858909	29304731
1139	859746	29306783
1140	860705	29313003
1141	861573	29316141
1142	862522	29322007
1143	863298	29321964
1144	864033	29320556
1145	864782	29319602
1146	865655	29322838
1147	866499	29325115
1148	867304	29326070
1149	868085	29326178
1150	868814	29324554
1151	869575	29324026
1152	870335	29323434
1153	871040	29321004
1154	871770	29319429
1155	872488	29317426
1156	873334	29319745
1157	874030	29317012
1158	874729	29314375
1159	875427	29311725
1160	876112	29308647
1161	876817	29306231
1162	877535	29304249
1163	878261	29302540
1164	879007	29301503
1165	879733	29299816
1166	880452	29297873
1167	881201	29296931
1168	881994	29297453
1169	882726	29295968
1170	883445	29294020
1171	884136	29291179
1172	884874	29289890
1173	885581	29287541
1174	886329	29286589
1175	887088	29285976
1176	887858	29285750
1177	888648	29286161
1178	889375	29284515
1179	890101	29282815
1180	890820	29280916
1181	891600	29281007
1182	892322	29279182
1183	893017	29276506
1184	893770	29275710
1185	894521	29274837
1186	895312	29275272
1187	896145	29277105
1188	896869	29275356
1189	897611	29274189
1190	898319	29271939
1191	899024	29269569
1192	899739	29267546
1193	900444	29265193
1194	901171	29263565
1195	901880	29261339
1196	902598	29259414
1197	903392	29259975
1198	904253	29262667
1199	905169	29267160
1200	905958	29267500
1201	906762	29268376
1202	907702	29273593
1203	908648	29279004
1204	909586	29284148
1205	910525	29289324
1206	911415	29292899
1207	912328	29297220
1208	913066	29295927
1209	913844	29295897
1210	914569	29294177
1211	915304	29292773
1212	916065	29292197
1213	916837	29291963
1214	917633	29292514
1215	918407	29292369
1216	919258	29294676
1217	920134	29297738
1218	921024	29301280
1219	921746	29299451
1220	922496	29298507
1221	923222	29296834
1222	923944	29294996
1223	924654	29292809
1224	925379	29291108
1225	926108	29289494
1226	926909	29290185
1227	927665	29289443
1228	928419	29288659
1229	929171	29287788
1230	929931	29287180
1231	930712	29287219
1232	931545	29288898
1233	932434	29292338
1234	933305	29295216
1235	934280	29301332
1236	935060	29301325
1237	935838	29301282
1238	936581	29300112
1239	937365	29300217
1240	938112	29299198
1241	938842	29297638
1242	939569	29295983
1243	940331	29295397
1244	941100	29295049
1245	941878	29294999
1246	942699	29296245
1247	943437	29294944
1248	944202	29294472
1249	944946	29293331
1250	945694	29292325
1251	946433	29291047
1252	947199	29290610
1253	947956	29289883
1254	948761	29290640
1255	949583	29291926
1256	950438	29294219
1257	951206	29293843
1258	952026	29295035
1259	952805	29294996
1260	953643	29296757
1261	954479	29298423
1262	955277	29298961
1263	956048	29298642
1264	956786	29297330
1265	957512	29295641
1266	958237	29293926
1267	958940	29291560
1268	959652	29289439
1269	960403	29288515
1270	961098	29285918
1271	961802	29283547
1272	962551	29282593
1273	963293	29281391
1274	964108	29282447
1275	964955	29284439
1276	965903	29289493
1277	966623	29287647
1278	967333	29285469
1279	968047	29283436
1280	968783	29282077
1281	969562	29281987
1282	970327	29281499
1283	971061	29280071
1284	971800	29278806
1285	972599	29279317
1286	973367	29278918
1287	974120	29278078
1288	974854	29276652
1289	975583	29275060
1290	976355	29274774
1291	977294	29279514
1292	978066	29279205
1293	978827	29278578
1294	979620	29278929
1295	980398	29278814
1296	981169	29278480
1297	981901	29276995
1298	982693	29277300
1299	983448	29276520
1300	984207	29275818
1301	984974	29275371
1302	985717	29274215
1303	986444	29272584
1304	987193	29271599
1305	987982	29271824
1306	988889	29275517
1307	989603	29273493
1308	990339	29272145
1309	991068	29270570
1310	991786	29268679
1311	992512	29267012
1312	993260	29266002
1313	994003	29264866
1314	994740	29263530
1315	995495	29262722
1316	996212	29260818
1317	996931	29258958
1318	997657	29257304
1319	998391	29255888
1320	999141	29254942
1321	999901	29254317
1322	1000633	29252836
1323	1001380	29251796
1324	1002117	29250493
1325	1002896	29250397
1326	1003691	29250762
1327	1004548	29252922
1328	1005291	29251786
1329	1006060	29251386
1330	1006905	29253204
1331	1007780	29255893
1332	1008535	29255106
1333	1009356	29256215
1334	1010091	29254812
1335	1010861	29254446
1336	1011569	29252290
1337	1012324	29251497
1338	1013067	29250345
1339	1013806	29249063
1340	1014512	29246873
1341	1015238	29245210
1342	1015956	29243353
1343	1016674	29241480
1344	1017405	29240003
1345	1018133	29238431
1346	1018864	29236957
1347	1019569	29234708
1348	1020280	29232652
1349	1020983	29230382
1350	1021776	29230675
1351	1022497	29228899
1352	1023201	29226658
1353	1023900	29224274
1354	1024599	29221882
1355	1025294	29219371
1356	1026010	29217475
1357	1026701	29214863
1358	1027395	29212367
1359	1028103	29210232
1360	1028808	29208043
1361	1029506	29205619
1362	1030201	29203149
1363	1030897	29200707
1364	1031592	29198229
1365	1032338	29197186
1366	1033094	29196447
1367	1033823	29194941
1368	1034563	29193726
1369	1035302	29192502
1370	1036027	29190893
1371	1036779	29190027
1372	1037514	29188686
1373	1038234	29186945
1374	1038961	29185385
1375	1039726	29184880
1376	1040430	29182671
1377	1041148	29180868
1378	1041856	29178795
1379	1042562	29176650
1380	1043274	29174667
1381	1043997	29173009
1382	1044710	29171072
1383	1045430	29169313
1384	1046169	29168125
1385	1046980	29168902
1386	1047797	29169859
1387	1048586	29170033
1388	1049375	29170227
1389	1050108	29168850
1390	1050893	29168908
1391	1051719	29170112
1392	1052480	29169498
