iter	Passed	Remaining
222	154869	27624404
223	155574	27625614
224	156311	27632324
225	157015	27633267
226	157717	27633965
227	158405	27632026
228	159088	27629253
229	159817	27634544
230	160591	27647522
231	161300	27649063
232	162001	27649413
233	162722	27653026
234	163449	27657737
235	164156	27658914
236	164847	27657533
237	165544	27656983
238	166243	27656947
239	166934	27655532
240	167631	27654945
241	168329	27654667
242	169024	27653965
243	169723	27653740
244	170414	27652281
245	171121	27653468
246	171820	27653350
247	172553	27658687
248	173272	27661704
249	173979	27662801
250	174690	27664401
251	175422	27669340
252	176116	27668429
253	176816	27668351
254	177516	27668271
255	178207	27666679
256	178912	27667367
257	179613	27667430
258	180316	27667840
259	181004	27665804
260	181718	27667789
261	182432	27669795
262	183158	27673630
263	183890	27678335
264	184592	27678467
265	185286	27677386
266	185976	27675605
267	186669	27674454
268	187364	27673468
269	188064	27673339
270	188767	27673627
271	189488	27676529
272	190180	27675034
273	190889	27676227
274	191575	27673900
275	192261	27671669
276	192950	27669968
277	193643	27668797
278	194335	27667379
279	195036	27667382
280	195725	27665505
281	196438	27667154
282	197127	27665438
283	197818	27663991
284	198508	27662301
285	198514	27565699
286	199213	27565756
287	199907	27565040
288	200596	27563689
289	201291	27563002
290	201992	27563355
291	202686	27562552
292	203374	27561085
293	204083	27562363
294	204780	27562053
295	205494	27563990
296	206281	27575692
297	207005	27579019
298	207696	27577793
299	208395	27577712
300	209095	27577739
301	209797	27577994
302	210486	27576496
303	211194	27577568
304	211876	27575151
305	212592	27577311
306	213295	27577603
307	214005	27578968
308	214716	27580354
309	215489	27589578
310	216252	27597558
311	217015	27605466
312	217761	27611221
313	218524	27618987
314	219294	27627592
315	220036	27632743
316	220738	27632674
317	221429	27631379
318	222123	27630402
319	222834	27631425
320	223578	27636698
321	224288	27637605
322	224979	27636230
323	225678	27635813
324	226415	27640121
325	227259	27657317
326	228069	27670331
327	228955	27692491
328	229894	27720751
329	230750	27739007
330	231604	27756860
331	232452	27773854
332	233410	27803904
333	234267	27821728
334	235053	27831084
335	235773	27832534
336	236623	27849287
337	237378	27854703
338	238122	27858965
339	238847	27860915
340	239581	27863829
341	240383	27874649
342	241130	27879004
343	241857	27881128
344	242586	27883419
345	243335	27887885
346	244050	27888592
347	244779	27890769
348	245514	27893706
349	246253	27897054
350	246971	27897942
351	247686	27898483
352	248403	27899265
353	249102	27898093
354	249809	27897701
355	250510	27896770
356	251234	27898249
357	252071	27912321
358	252939	27929774
359	253745	27940159
360	254594	27955345
361	255383	27963786
362	256171	27972056
363	256934	27977640
364	257742	27988015
365	258467	27989314
366	259189	27990347
367	259915	27991732
368	260649	27993987
369	261362	27993993
370	262126	27999456
371	262989	28015425
372	263756	28021107
373	264549	28029495
374	265319	28035462
375	266054	28037650
376	266818	28042803
377	267571	28046897
378	268313	28049778
379	269061	28053197
380	269784	28054034
381	270524	28056673
382	271276	28060520
383	272064	28067953
384	272905	28080878
385	273690	28088067
386	274505	28098134
387	275343	28110593
388	276278	28132806
389	277095	28142912
390	277877	28149490
391	278644	28154423
392	279347	28152949
393	280056	28152064
394	280772	28151836
395	281583	28161173
396	282328	28163835
397	283165	28175709
398	284024	28189602
399	284909	28206025
400	285731	28216123
401	286589	28229808
402	287412	28239910
403	288312	28257453
404	289184	28272200
405	290077	28288997
406	290813	28290371
407	291564	28293207
408	292305	28295063
409	293028	28295079
410	293734	28293537
411	294433	28291341
412	295143	28290187
413	295847	28288447
414	296564	28288006
415	297261	28285563
416	297969	28284266
417	298745	28289313
418	299656	28307182
419	300417	28310809
420	301139	28310686
421	301881	28312433
422	302596	28311768
423	303441	28323111
424	304172	28323856
425	304899	28324154
426	305622	28324090
427	306333	28322967
428	307045	28321879
429	307754	28320593
430	308469	28319819
431	309186	28319171
432	309902	28318543
433	310623	28318281
434	311434	28326208
435	312241	28333731
436	312997	28336679
437	313727	28337155
438	314455	28337522
439	315176	28337220
440	315883	28335659
441	316573	28332599
442	317273	28330412
443	317984	28329247
444	318711	28329468
445	319410	28327229
446	320105	28324645
447	320801	28322198
448	321519	28321680
449	322229	28320430
450	323007	28325102
451	323741	28325952
452	324448	28324404
453	325140	28321564
454	325843	28319779
455	326540	28317397
456	327243	28315521
457	327937	28312898
458	328635	28310585
459	329334	28308488
460	330025	28305632
461	330716	28302778
462	331408	28299977
463	332125	28299380
464	332833	28298013
465	333558	28298076
466	334484	28315172
467	335254	28319016
468	335984	28319398
469	336731	28321272
470	337735	28344710
471	338566	28353505
472	339323	28356149
473	340195	28368286
474	341030	28377352
475	341847	28384809
476	342614	28388194
477	343410	28393840
478	344143	28394352
479	344942	28400278
480	345779	28409252
481	346705	28425559
482	347529	28433385
483	348451	28449214
484	349361	28463976
485	350131	28467243
486	350915	28471748
487	351729	28478576
488	352529	28484251
489	353443	28499069
490	354413	28518412
491	355209	28523583
492	356024	28530365
493	356817	28535271
494	357660	28544212
495	358413	28545930
496	359152	28546474
497	359889	28546934
498	360624	28547156
499	361320	28544325
500	362014	28541323
501	362726	28539807
502	363442	28538549
503	364138	28535715
504	364854	28534472
505	365563	28532728
506	366276	28531309
507	366980	28529117
508	367675	28526248
509	368410	28526495
510	369200	28531033
511	369944	28531978
512	370657	28530497
513	371351	28527560
514	372077	28527110
515	372781	28524981
516	373535	28526715
517	374294	28528755
518	375033	28529246
519	375782	28530548
520	376551	28533319
521	377371	28540016
522	378117	28540982
523	378897	28544562
524	379614	28543358
525	380352	28543824
526	381192	28551831
527	381880	28548472
528	382574	28545534
529	383292	28544430
530	384004	28542904
531	384726	28542086
532	385424	28539457
533	386132	28537645
534	386840	28535796
535	387606	28538255
536	388527	28552047
537	389285	28553888
538	390110	28560573
539	390879	28563137
540	391686	28568529
541	392557	28578497
542	393330	28581314
543	394118	28585168
544	394850	28585032
545	395578	28584543
546	396298	28583456
547	397038	28583879
548	397775	28584064
549	398503	28583604
550	399230	28583034
551	399927	28580356
552	400626	28577771
553	401312	28574290
554	402003	28571244
555	402721	28570080
556	403424	28567846
557	404122	28565259
558	404807	28561761
559	405494	28558372
560	406182	28555127
561	406881	28552637
562	407573	28549674
563	408266	28546775
564	408957	28543802
565	409651	28540989
566	410352	28538665
567	411048	28535997
568	411739	28533016
569	412425	28529685
570	413113	28526523
571	413816	28524423
572	414505	28521301
573	415257	28522528
574	415946	28519480
575	416636	28516441
576	417334	28513986
577	418026	28511167
578	418714	28508021
579	419405	28505131
580	420096	28502221
581	420788	28499372
582	421479	28496494
583	422178	28494184
584	422879	28491986
585	423572	28489249
586	424268	28486718
587	424972	28484701
588	425686	28483398
589	426433	28484345
590	427202	28486659
591	427902	28484413
592	428605	28482356
593	429310	28480504
594	430003	28477825
595	430715	28476377
596	431415	28474173
597	432118	28472126
598	432810	28469364
599	433520	28467876
600	434217	28465473
601	434924	28463695
602	435633	28462101
603	436360	28461708
604	437080	28460798
605	437804	28460173
606	438531	28459781
607	439245	28458458
608	439950	28456625
609	440641	28453871
610	441339	28451564
611	442054	28450404
612	442760	28448626
613	443454	28446072
614	444142	28443198
615	444832	28440399
616	445524	28437779
617	446214	28434951
618	446899	28431883
619	447588	28429078
620	448279	28426422
621	448978	28424213
622	449699	28423460
623	450411	28422133
624	451103	28419494
625	451795	28416935
626	452486	28414302
627	453187	28412240
628	453878	28409624
629	454570	28407058
630	455267	28404806
631	455959	28402246
632	456665	28400554
633	457416	28401645
634	458152	28401833
635	458854	28399922
636	459560	28398214
637	460329	28400446
638	461235	28411067
639	462067	28417127
640	462765	28414964
641	463467	28412985
642	464155	28410222
643	464843	28407424
644	465542	28405328
645	466238	28403040
646	467002	28404860
647	467691	28402178
648	468390	28400039
649	469085	28397689
650	469777	28395210
651	470493	28394123
652	471191	28392007
653	471903	28390696
654	472607	28388927
655	473353	28389684
656	474053	28387639
657	474749	28385374
658	475443	28383066
659	476142	28380982
660	476840	28378855
661	477537	28376667
662	478244	28375145
663	478937	28372706
664	479647	28371323
665	480348	28369405
666	481048	28367443
667	481748	28365480
668	482447	28363417
669	483154	28361899
670	483905	28362915
671	484626	28362194
672	485330	28360448
673	486070	28360846
674	486784	28359690
675	487472	28357035
676	488151	28353859
677	488829	28350667
678	489516	28347988
679	490211	28345747
680	490905	28343512
681	491600	28341265
682	492294	28338997
683	492984	28336538
684	493677	28334211
685	494374	28332102
686	495083	28330722
687	495843	28332274
688	496534	28329877
689	497231	28327784
690	497929	28325749
691	498627	28323788
692	499323	28321659
693	500020	28319616
694	500707	28316972
695	501401	28314803
696	502089	28312243
697	502778	28309752
698	503466	28307224
699	504155	28304723
700	504841	28302080
701	505538	28300067
702	506271	28300089
703	507032	28301628
704	507723	28299289
705	508412	28296836
706	509099	28294282
707	509792	28292060
708	510486	28289899
709	511179	28287654
710	511870	28285352
711	512555	28282670
712	513290	28282797
713	514010	28282081
714	514707	28280094
715	515395	28277652
716	516087	28275391
717	516788	28273647
718	517532	28274268
719	518250	28273445
720	518959	28272148
721	519662	28270488
722	520364	28268812
723	521063	28266986
724	521765	28265316
725	522471	28263827
726	523198	28263539
727	523911	28262424
728	524615	28260878
729	525320	28259386
730	526025	28257886
731	526727	28256194
732	527424	28254244
733	528130	28252802
734	528814	28250232
735	529551	28250416
736	530246	28248406
737	530962	28247499
738	531676	28246462
739	532400	28246014
740	533113	28244963
741	533816	28243376
742	534514	28241502
743	535214	28239740
744	535902	28237370
745	536594	28235215
746	537283	28232910
747	537971	28230577
748	538669	28228732
749	539393	28228271
750	540104	28227094
751	540864	28228525
752	541557	28226452
753	542251	28224396
754	542946	28222426
755	543651	28220997
756	544344	28218901
757	545054	28217719
758	545748	28215697
759	546445	28213858
760	547140	28211893
761	547847	28210536
762	548567	28209891
763	549296	28209695
764	550017	28209072
765	550714	28207244
766	551424	28206043
767	552141	28205212
768	552836	28203287
769	553535	28201534
770	554241	28200161
771	554962	28199587
772	555656	28197613
773	556347	28195480
774	557040	28193425
775	557732	28191370
776	558425	28189323
777	559116	28187224
778	559807	28185127
779	560503	28183251
780	561189	28180928
781	561882	28178925
782	562591	28177731
783	563345	28178763
784	564036	28176660
785	564738	28175120
786	565465	28174822
787	566194	28174620
788	566909	28173738
789	567615	28172423
790	568323	28171154
791	569039	28170337
792	569734	28168465
793	570438	28167010
794	571133	28165155
795	571827	28163219
796	572531	28161793
797	573236	28160399
798	573930	28158511
799	574808	28165625
800	575536	28165347
801	576249	28164353
802	576943	28162444
803	577643	28160826
804	578344	28159251
805	579038	28157354
806	579730	28155377
807	580425	28153490
808	581125	28151922
809	581818	28149977
810	582515	28148226
811	583216	28146653
812	583905	28144525
813	584607	28143050
814	585315	28141824
815	586045	28141686
816	586736	28139648
817	587425	28137545
818	588122	28135789
819	588811	28133678
820	589507	28131916
821	590199	28129972
822	590894	28128171
823	591577	28125755
824	592267	28123752
825	592957	28121691
826	593649	28119758
827	594345	28117993
828	595036	28116028
829	595732	28114277
830	596442	28113168
831	597224	28115503
832	597940	28114700
833	598633	28112782
834	599339	28111546
835	600025	28109350
836	600718	28107461
837	601409	28105509
838	602113	28104149
839	602800	28102005
840	603494	28100153
841	604193	28098567
842	604885	28096679
843	605573	28094574
844	606269	28092900
845	606970	28091399
846	607683	28090484
847	608522	28095387
848	609287	28096824
849	609975	28094737
850	610669	28092933
851	611365	28091236
852	612054	28089198
853	612759	28087937
854	613467	28086781
855	614160	28084925
856	614879	28084257
857	615605	28083974
858	616319	28083060
859	617016	28081436
860	617712	28079751
861	618413	28078286
862	619124	28077245
863	619839	28076415
864	620578	28076685
865	621280	28075260
866	621996	28074493
867	622722	28074152
868	623428	28072953
869	624127	28071411
870	624818	28069499
871	625518	28067984
872	626226	28066876
873	626921	28065118
874	627622	28063675
875	628328	28062479
876	629024	28060811
877	629721	28059186
878	630419	28057613
879	631130	28056631
880	631833	28055275
881	632529	28053605
882	633229	28052160
883	633919	28050231
884	634624	28048964
885	635321	28047370
886	636073	28048185
887	636766	28046421
888	637465	28044879
889	638164	28043381
890	638864	28041899
891	639555	28040057
892	640251	28038408
893	640942	28036586
894	641654	28035641
895	642364	28034612
896	643124	28035772
897	643831	28034627
898	644526	28032948
899	645216	28031055
900	645912	28029432
901	646650	28029654
902	647374	28029241
903	648060	28027170
904	648750	28025316
905	649440	28023415
906	650128	28021483
907	650817	28019544
908	651499	28017342
909	652188	28015453
910	652893	28014214
911	653598	28012995
912	654286	28011079
913	654980	28009356
914	655677	28007837
915	656368	28005993
916	657064	28004426
917	657755	28002627
918	658449	28000956
919	659147	27999423
920	659869	27998976
921	660606	27999090
922	661310	27997863
923	662010	27996434
924	662708	27994953
925	663408	27993545
926	664116	27992461
927	664833	27991765
928	665539	27990640
929	666241	27989313
930	666944	27988030
931	667649	27986844
932	668359	27985857
933	669075	27985108
934	669788	27984277
935	670494	27983115
936	671195	27981771
937	671888	27980072
938	672590	27978778
939	673296	27977632
940	674002	27976484
941	674707	27975310
942	675419	27974402
943	676161	27974746
944	676884	27974313
945	677582	27972836
946	678275	27971162
947	678969	27969540
948	679658	27967697
949	680363	27966536
950	681054	27964761
951	681758	27963570
952	682449	27961823
953	683141	27960098
954	683860	27959491
955	684586	27959217
956	685302	27958465
957	686054	27959238
958	686763	27958213
959	687477	27957438
960	688205	27957187
961	688899	27955580
962	689587	27953725
963	690275	27951850
964	690982	27950759
965	691670	27948947
966	692365	27947373
967	693057	27945698
968	693746	27943875
969	694452	27942770
970	695178	27942461
971	695874	27940919
972	696563	27939129
973	697255	27937452
974	697957	27936178
975	698673	27935479
976	699373	27934149
977	700062	27932361
978	700757	27930796
979	701440	27928779
980	702130	27927038
981	702839	27926050
982	703551	27925212
983	704241	27923479
984	704941	27922140
985	705629	27920326
986	706320	27918642
987	707014	27917062
988	707713	27915693
989	708417	27914530
990	709137	27913968
991	709868	27913873
992	710689	27917297
993	711391	27916020
994	712089	27914642
995	712783	27913063
996	713487	27911889
997	714183	27910423
998	714875	27908784
999	715581	27907695
1000	716276	27906170
1001	716973	27904709
1002	717671	27903343
1003	718370	27901950
1004	719068	27900581
1005	719755	27898736
1006	720450	27897240
1007	721165	27896496
1008	721949	27898442
1009	722643	27896918
1010	723346	27895715
1011	724072	27895402
1012	724796	27894987
1013	725492	27893537
1014	726192	27892235
1015	726899	27891177
1016	727641	27891501
1017	728344	27890316
1018	729047	27889119
1019	729735	27887361
1020	730424	27885608
1021	731112	27883840
1022	731803	27882215
1023	732499	27880772
1024	733227	27880510
1025	733916	27878826
1026	734608	27877207
1027	735298	27875522
1028	735991	27873995
1029	736687	27872522
1030	737373	27870700
1031	738065	27869127
1032	738756	27867509
1033	739444	27865747
1034	740140	27864338
1035	740827	27862536
1036	741522	27861083
1037	742213	27859474
1038	742913	27858193
1039	743639	27857889
1040	744398	27858819
1041	745112	27858046
1042	745804	27856492
1043	746501	27855080
1044	747197	27853661
1045	747892	27852213
1046	748587	27850729
1047	749283	27849330
1048	749994	27848459
1049	750711	27847818
1050	751402	27846214
1051	752122	27845681
1052	752851	27845490
1053	753584	27845464
1054	754310	27845154
1055	755013	27843979
1056	755710	27842619
1057	756405	27841146
1058	757096	27839551
1059	757790	27838082
1060	758488	27836749
1061	759184	27835352
1062	759888	27834226
1063	760580	27832679
1064	761275	27831239
1065	762018	27831554
1066	762742	27831152
1067	763503	27832131
1068	764214	27831266
1069	764910	27829863
1070	765624	27829138
1071	766342	27828521
1072	767077	27828536
1073	767779	27827346
1074	768478	27826087
1075	769179	27824857
1076	769886	27823844
1077	770584	27822528
1078	771283	27821263
1079	771997	27820501
1080	772740	27820785
1081	773440	27819568
1082	774130	27817959
1083	774820	27816333
1084	775504	27814528
1085	776192	27812843
1086	776886	27811379
1087	777589	27810251
1088	778349	27811176
1089	779044	27809740
1090	779779	27809760
1091	780480	27808531
1092	781174	27807079
1093	781864	27805514
1094	782561	27804170
1095	783256	27802764
1096	783952	27801385
1097	784660	27800427
1098	785350	27798838
1099	786065	27798132
1100	786817	27798735
1101	787554	27798820
1102	788266	27797994
1103	788980	27797272
1104	789696	27796612
1105	790402	27795569
1106	791105	27794454
1107	791791	27792726
1108	792478	27791069
1109	793167	27789430
1110	793860	27787992
1111	794548	27786334
1112	795245	27785006
1113	795934	27783394
1114	796627	27781920
1115	797326	27780698
1116	798016	27779106
1117	798702	27777406
1118	799400	27776144
1119	800155	27776815
1120	800874	27776275
1121	801617	27776560
1122	802313	27775200
1123	803004	27773675
1124	803710	27772655
1125	804418	27771738
1126	805118	27770512
1127	805819	27769333
1128	806520	27768160
1129	807222	27767037
1130	807929	27766055
1131	808628	27764815
1132	809323	27763446
1133	810025	27762308
1134	810739	27761585
1135	811448	27760683
1136	812172	27760314
1137	812867	27758920
1138	813564	27757617
1139	814256	27756149
1140	814974	27755550
1141	815702	27755312
1142	816441	27755441
1143	817155	27754727
1144	817849	27753298
1145	818545	27751983
1146	819244	27750734
1147	819942	27749482
1148	820631	27747899
1149	821321	27746379
1150	822021	27745196
1151	822722	27744027
1152	823462	27744180
1153	824190	27743924
1154	824916	27743616
1155	825631	27742937
1156	826336	27741918
1157	827056	27741381
1158	827766	27740524
1159	828479	27739767
1160	829200	27739291
1161	829938	27739384
1162	830674	27739393
1163	831425	27739885
1164	832180	27740535
1165	832915	27740514
1166	833715	27742635
1167	834438	27742217
1168	835206	27743293
1169	835922	27742609
1170	836718	27744629
1171	837660	27751449
1172	838391	27751248
1173	839099	27750334
1174	839819	27749766
1175	840530	27748953
1176	841356	27751884
1177	842160	27754127
1178	842927	27755125
1179	843698	27756259
1180	844453	27756843
1181	845177	27756423
1182	845918	27756568
1183	846629	27755733
1184	847340	27754862
1185	848091	27755340
1186	848807	27754645
1187	849533	27754294
1188	850243	27753400
1189	850983	27753489
1190	851676	27752062
1191	852368	27750607
1192	853069	27749421
1193	853769	27748211
1194	854474	27747191
1195	855196	27746703
1196	855914	27746072
1197	856659	27746326
1198	857404	27746591
1199	858110	27745573
1200	858810	27744356
1201	859514	27743307
1202	860202	27741720
1203	860896	27740302
1204	861593	27739017
1205	862287	27737616
1206	862993	27736618
1207	863713	27736062
1208	864425	27735252
1209	865134	27734340
1210	865844	27733492
1211	866578	27733382
1212	867286	27732435
1213	867991	27731406
1214	868725	27731289
1215	869613	27736101
1216	870351	27736117
1217	871067	27735403
1218	871756	27733885
1219	872450	27732469
1220	873142	27731046
1221	873854	27730213
1222	874588	27730096
1223	875298	27729232
1224	875987	27727700
1225	876678	27726201
1226	877371	27724804
1227	878055	27723086
1228	878743	27721536
1229	879449	27720539
1230	880137	27718984
1231	880844	27717987
1232	881531	27716417
1233	882220	27714874
1234	882918	27713640
1235	883614	27712319
1236	884301	27710739
1237	884983	27708988
1238	885677	27707638
1239	886367	27706135
1240	887074	27705168
1241	887825	27705582
1242	888527	27704468
1243	889217	27702995
1244	889905	27701435
1245	890613	27700514
1246	891304	27699060
1247	892004	27697871
1248	892698	27696529
1249	893385	27694943
1250	894073	27693403
1251	894766	27692018
1252	895455	27690522
1253	896149	27689169
1254	896837	27687627
1255	897531	27686278
1256	898233	27685177
1257	898931	27683951
1258	899622	27682500
1259	900332	27681666
1260	901026	27680294
1261	901726	27679132
1262	902424	27677915
1263	903167	27678083
1264	903867	27676929
1265	904592	27676541
1266	905332	27676584
1267	906037	27675572
1268	906738	27674444
1269	907451	27673687
1270	908147	27672432
1271	908852	27671402
1272	909551	27670223
1273	910248	27668971
1274	910946	27667752
1275	911640	27666444
1276	912345	27665439
1277	913054	27664543
1278	913768	27663808
1279	914474	27662858
1280	915175	27661726
1281	915872	27660483
1282	916560	27658974
1283	917253	27657622
1284	917942	27656140
1285	918630	27654640
1286	919318	27653126
1287	920003	27651536
1288	920695	27650137
1289	921395	27649020
1290	922084	27647530
1291	922773	27646061
1292	923462	27644593
1293	924151	27643127
1294	924856	27642145
1295	925658	27644053
1296	926405	27644321
1297	927105	27643163
1298	927792	27641640
1299	928486	27640314
1300	929174	27638830
1301	929863	27637385
1302	930552	27635914
1303	931239	27634376
1304	931928	27632924
1305	932617	27631461
1306	933302	27629902
1307	933991	27628445
1308	934680	27626985
1309	935367	27625469
1310	936071	27624468
1311	936814	27624614
1312	937506	27623239
1313	938216	27622414
1314	938906	27620976
1315	939599	27619655
1316	940301	27618592
1317	941037	27618511
1318	941737	27617404
1319	942431	27616102
1320	943128	27614902
1321	943831	27613853
1322	944520	27612419
1323	945219	27611260
1324	945924	27610299
1325	946632	27609412
1326	947337	27608428
1327	948162	27610940
1328	948884	27610456
1329	949602	27609882
1330	950305	27608834
1331	951009	27607840
1332	951710	27606756
1333	952398	27605276
1334	953094	27604045
1335	953793	27602890
1336	954484	27601523
1337	955195	27600719
1338	955892	27599525
1339	956588	27598295
1340	957290	27597229
1341	957988	27596077
1342	958703	27595391
1343	959413	27594562
1344	960111	27593394
1345	960817	27592443
1346	961520	27591422
1347	962237	27590789
1348	962939	27589762
1349	963630	27588394
1350	964334	27587384
1351	965028	27586099
1352	965734	27585160
1353	966468	27585040
1354	967166	27583884
1355	967854	27582439
1356	968547	27581118
1357	969238	27579761
1358	969958	27579223
1359	970675	27578603
1360	971362	27577139
1361	972057	27575897
1362	972751	27574618
1363	973446	27573366
1364	974135	27571959
1365	974826	27570591
1366	975529	27569578
1367	976222	27568291
1368	976915	27566995
1369	977613	27565857
1370	978305	27564534
1371	979016	27563746
1372	979702	27562260
1373	980390	27560827
1374	981092	27559767
1375	981836	27559914
1376	982526	27558537
1377	983218	27557233
1378	983908	27555864
1379	984600	27554543
1380	985296	27553350
1381	985988	27552035
1382	986680	27550716
1383	987370	27549348
1384	988060	27547989
1385	988751	27546637
1386	989445	27545400
1387	990136	27544052
1388	990831	27542827
1389	991525	27541570
1390	992226	27540528
1391	992950	27540108
1392	993691	27540176
1393	994410	27539600
1394	995115	27538658
1395	995821	27537755
1396	996532	27536954
1397	997222	27535608
1398	997923	27534570
1399	998619	27533379
1400	999329	27532572
1401	1000032	27531578
1402	1000743	27530787
1403	1001452	27529957
1404	1002148	27528770
1405	1002858	27527968
1406	1003572	27527284
1407	1004291	27526725
1408	1004994	27525729
1409	1005696	27524690
1410	1006405	27523872
1411	1007107	27522846
1412	1007833	27522492
1413	1008550	27521866
1414	1009259	27521048
1415	1009960	27519987
1416	1010665	27519056
1417	1011371	27518162
1418	1012114	27518247
1419	1012825	27517471
1420	1013515	27516137
1421	1014207	27514848
1422	1014904	27513695
1423	1015623	27513113
1424	1016321	27511991
1425	1017008	27510582
1426	1017697	27509224
1427	1018390	27507954
1428	1019083	27506683
1429	1019770	27505284
1430	1020459	27503927
1431	1021151	27502632
1432	1021843	27501353
1433	1022531	27499955
1434	1023216	27498498
1435	1023909	27497254
1436	1024602	27495986
