iter	RMSE
236	3467.455108
237	3467.123336
238	3464.2424
239	3461.890252
240	3459.47762
241	3456.055848
242	3455.366648
243	3453.635723
244	3451.527546
245	3448.716704
246	3447.687289
247	3446.423303
248	3444.611844
249	3441.971336
250	3440.619525
251	3438.068858
252	3436.408728
253	3434.857218
254	3432.735681
255	3431.939243
256	3428.781852
257	3427.747321
258	3427.764242
259	3427.011545
260	3425.788904
261	3423.175302
262	3422.228099
263	3420.401465
264	3417.331618
265	3415.035957
266	3412.238325
267	3410.452532
268	3408.948169
269	3407.277329
270	3405.611781
271	3405.284221
272	3404.391247
273	3403.500712
274	3402.341071
275	3400.511249
276	3399.134098
277	3399.218042
278	3398.217886
279	3396.361582
280	3396.097988
281	3394.793058
282	3391.247064
283	3389.196985
284	3388.784007
285	3385.915356
286	3381.817016
287	3379.777574
288	3378.620392
289	3378.21861
290	3377.226051
291	3375.252441
292	3374.315647
293	3372.823585
294	3371.927859
295	3369.871342
296	3368.895284
297	3367.879126
298	3366.810499
299	3366.237174
300	3364.489393
301	3363.730389
302	3361.999978
303	3360.804301
304	3360.356892
305	3358.3457
306	3357.942218
307	3355.757981
308	3355.219695
309	3354.280508
310	3353.692657
311	3353.768079
312	3353.274727
313	3352.534076
314	3352.375087
315	3351.521389
316	3351.001684
317	3350.451727
318	3349.819507
319	3348.22465
320	3348.187713
321	3347.212279
322	3345.668477
323	3345.185268
324	3344.287959
325	3342.365242
326	3343.387463
327	3343.325498
328	3342.784392
329	3341.450476
330	3341.080977
331	3340.866337
332	3340.833019
333	3339.677863
334	3338.836335
335	3338.318209
336	3337.263805
337	3337.028964
338	3337.002904
339	3336.891531
340	3336.847267
341	3336.135534
342	3334.875627
343	3333.742568
344	3332.886584
345	3332.600056
346	3332.437428
347	3331.745073
348	3330.454259
349	3329.276156
350	3328.618912
351	3328.966282
352	3327.408727
353	3324.107809
354	3323.611486
355	3322.729351
356	3322.519823
357	3321.205641
358	3321.024052
359	3321.30539
360	3320.576739
361	3320.772515
362	3319.880766
363	3319.159626
364	3318.435473
365	3317.792577
366	3316.209924
367	3314.8915
368	3314.438519
369	3313.895358
370	3313.45745
371	3312.217086
372	3311.455588
373	3310.616805
374	3310.115433
375	3308.170812
376	3306.681071
377	3306.344237
378	3306.036925
379	3305.819637
380	3305.10906
381	3304.437323
382	3302.477312
383	3301.696547
384	3300.504056
385	3300.020865
386	3299.648741
387	3298.5081
388	3298.082169
389	3297.695835
390	3297.319361
391	3297.619938
392	3296.235732
393	3295.650033
394	3294.629114
395	3294.368512
396	3293.20996
397	3292.303104
398	3289.942598
399	3289.453456
400	3288.780925
401	3288.518822
402	3287.017892
403	3286.048083
404	3284.821548
405	3284.112782
406	3283.629445
407	3282.848567
408	3282.691408
409	3282.29923
410	3279.912773
411	3279.908079
412	3279.324913
413	3279.188494
414	3279.437476
415	3278.661328
416	3278.537976
417	3277.307934
418	3277.20912
419	3277.057457
420	3276.530826
421	3276.205975
422	3275.538347
423	3274.242306
424	3274.26958
425	3273.944701
426	3273.863714
427	3273.143882
428	3271.955456
429	3270.33287
430	3270.109483
431	3269.656965
432	3269.798477
433	3269.789558
434	3269.164024
435	3269.028622
436	3268.833235
437	3268.399694
438	3267.326568
439	3266.519352
440	3265.980698
441	3263.869465
442	3263.918999
443	3263.011684
444	3262.346742
445	3261.773976
446	3260.336354
447	3260.427671
448	3258.652285
449	3258.582836
450	3258.265772
451	3257.960197
452	3258.053989
453	3257.231857
454	3256.292194
455	3254.335826
456	3253.531152
457	3252.362501
458	3251.507728
459	3251.204704
460	3251.285137
461	3250.828418
462	3250.265986
463	3250.111721
464	3249.830208
465	3249.933995
466	3249.25037
467	3249.662301
468	3249.349468
469	3248.695577
470	3247.8
471	3247.871298
472	3246.873755
473	3246.892014
474	3247.063716
475	3246.2664
476	3245.440537
477	3245.313223
478	3244.68076
479	3244.49001
480	3243.760953
481	3242.933764
482	3241.933291
483	3241.138782
484	3240.999735
485	3240.628932
486	3241.226516
487	3239.962199
488	3238.896272
489	3238.584499
490	3238.033374
491	3237.065781
492	3236.368359
493	3234.194255
494	3233.977305
495	3233.43877
496	3232.827687
497	3232.656681
498	3232.360743
499	3232.0804
500	3232.081934
501	3232.039327
502	3230.817988
503	3230.413141
504	3229.584838
505	3229.386134
506	3229.409941
507	3228.946023
508	3228.193271
509	3227.803462
510	3227.903223
511	3228.035667
512	3228.109919
513	3227.569515
514	3227.330285
515	3227.123112
516	3227.432743
517	3227.490804
518	3227.373303
519	3226.254763
520	3225.622748
521	3224.848393
522	3224.856763
523	3224.2897
524	3224.051335
525	3223.785733
526	3223.861851
527	3223.202844
528	3222.256291
529	3222.273803
530	3222.080136
531	3221.488209
532	3220.647454
533	3219.446984
534	3218.908666
535	3217.973114
536	3217.418153
537	3217.120327
538	3216.652342
539	3215.943911
540	3216.079934
541	3215.771155
542	3215.503692
543	3215.21235
544	3214.313671
545	3213.538004
546	3213.524575
547	3212.850614
548	3212.760901
549	3211.159027
550	3210.153622
551	3209.657744
552	3209.398138
553	3208.539852
554	3208.178733
555	3207.646044
556	3207.127051
557	3207.098827
558	3206.89935
559	3207.003599
560	3206.723524
561	3206.124121
562	3205.742725
563	3205.558312
564	3205.348738
565	3204.98374
566	3204.610196
567	3204.157735
568	3204.13415
569	3203.518043
570	3203.001343
571	3202.635128
572	3202.428607
573	3201.694413
574	3201.135337
575	3200.987666
576	3200.458925
577	3200.060925
578	3199.341936
579	3198.711122
580	3198.129002
581	3197.859947
582	3197.434702
583	3197.144146
584	3196.668273
585	3196.343902
586	3193.647185
587	3193.707961
588	3193.226079
589	3192.646783
590	3192.162624
591	3192.186686
592	3191.645038
593	3191.587031
594	3191.510403
595	3190.754978
596	3190.301077
597	3189.766712
598	3189.592312
599	3189.460774
600	3189.391062
601	3188.921846
602	3188.72063
603	3188.397363
604	3187.818219
605	3187.036502
606	3186.903895
607	3186.039867
608	3185.725026
609	3184.708168
610	3184.67756
611	3184.365548
612	3183.655755
613	3182.031725
614	3181.656789
615	3180.524118
616	3180.557375
617	3180.124803
618	3180.218471
619	3180.1365
620	3179.87337
621	3179.752323
622	3179.919145
623	3179.322767
624	3178.955346
625	3178.697434
626	3178.421356
627	3177.922661
628	3177.481453
629	3176.85782
630	3177.016687
631	3176.79793
632	3176.181877
633	3176.596182
634	3175.62317
635	3175.574539
636	3175.460558
637	3175.455712
638	3174.824271
639	3174.240978
640	3173.744076
641	3173.586165
642	3172.820901
643	3171.71955
644	3171.288057
645	3170.601088
646	3170.537731
647	3169.448704
648	3168.626056
649	3168.645678
650	3169.109013
651	3168.595457
652	3168.533454
653	3167.731313
654	3168.048211
655	3167.900589
656	3167.814989
657	3167.304135
658	3167.319903
659	3166.915554
660	3166.753601
661	3166.488863
662	3166.056564
663	3166.626487
664	3166.257503
665	3165.164036
666	3164.286151
667	3163.720301
668	3163.587632
669	3163.121739
670	3162.10712
671	3161.752274
672	3161.784107
673	3161.229824
674	3160.994408
675	3160.275733
676	3159.92461
677	3160.315042
678	3160.651376
679	3160.542557
680	3160.401311
681	3160.444339
682	3160.285661
683	3160.357556
684	3159.778041
685	3158.989508
686	3157.773999
687	3157.671236
688	3157.490313
689	3157.870386
690	3157.62553
691	3157.606954
692	3157.598084
693	3157.737832
694	3157.132128
695	3156.599904
696	3156.112068
697	3155.712118
698	3155.292539
699	3155.202134
700	3154.781093
701	3154.110318
702	3154.243545
703	3154.029783
704	3154.007433
705	3153.932656
706	3153.646946
707	3152.88481
708	3152.885373
709	3152.355209
710	3152.669688
711	3152.273175
712	3151.895606
713	3151.610074
714	3151.390973
715	3151.291547
716	3150.916978
717	3150.433763
718	3150.384532
719	3150.121784
720	3150.425008
721	3150.514093
722	3150.292371
723	3150.229368
724	3149.540222
725	3149.617293
726	3149.787025
727	3149.37424
728	3149.090366
729	3148.551214
730	3148.204144
731	3148.280322
732	3148.11214
733	3148.184542
734	3147.636456
735	3147.516783
736	3147.188727
737	3146.669351
738	3146.47712
739	3145.664334
740	3145.318227
741	3144.917522
742	3144.77063
743	3144.722243
744	3144.697268
745	3144.438903
746	3143.97759
747	3143.805243
748	3144.069625
749	3143.90047
750	3143.151626
751	3143.224054
752	3143.185105
753	3143.315125
754	3142.123674
755	3141.934104
756	3141.671816
757	3140.740116
758	3140.674482
759	3140.934595
760	3140.652886
761	3140.482584
762	3140.178
763	3140.086565
764	3139.271638
765	3139.663475
766	3139.417959
767	3139.564324
768	3139.317172
769	3139.268935
770	3139.299614
771	3139.330882
772	3139.198182
773	3139.268513
774	3139.223846
775	3139.44073
776	3139.312003
777	3138.973176
778	3138.400875
779	3138.105766
780	3138.30924
781	3137.766244
782	3137.552309
783	3137.869931
784	3137.63213
785	3137.558658
786	3137.356943
787	3137.615233
788	3137.795164
789	3138.344983
790	3138.16108
791	3138.093319
792	3138.353173
793	3137.726822
794	3137.628132
795	3137.748564
796	3136.851187
797	3136.766078
798	3136.772291
799	3136.565252
800	3136.421338
801	3136.189707
802	3135.628451
803	3135.415772
804	3135.568458
805	3135.163429
806	3134.980256
807	3134.714663
808	3134.738741
809	3134.742894
810	3134.43975
811	3134.463174
812	3134.037418
813	3133.74448
814	3133.351794
815	3132.691116
816	3132.511693
817	3132.202486
818	3131.566669
819	3130.866115
820	3129.957392
821	3129.978613
822	3129.706419
823	3129.608012
824	3129.403764
825	3129.393318
826	3128.814067
827	3128.861651
828	3128.420573
829	3127.965791
830	3127.709014
831	3127.844435
832	3127.921403
833	3127.925827
834	3127.012028
835	3126.990262
836	3126.006329
837	3126.470389
838	3126.192683
839	3126.11188
840	3126.121381
841	3125.300893
842	3124.976054
843	3124.255561
844	3124.53051
845	3124.392805
846	3124.297718
847	3124.37259
848	3124.298337
849	3124.374751
850	3124.119723
851	3123.256409
852	3123.041623
853	3122.078035
854	3121.577394
855	3121.699428
856	3121.328174
857	3121.31368
858	3121.280455
859	3121.244642
860	3120.515404
861	3120.383018
862	3120.154597
863	3119.931497
864	3120.295716
865	3120.138064
866	3119.948402
867	3119.710312
868	3119.625885
869	3119.505254
870	3119.229077
871	3119.205122
872	3118.996225
873	3119.231612
874	3118.977888
875	3118.98803
876	3118.688512
877	3118.744677
878	3118.149201
879	3119.209499
880	3119.010766
881	3118.690142
882	3118.487582
883	3118.77659
884	3118.904029
885	3118.196202
886	3117.900937
887	3117.710047
888	3117.572869
889	3117.481491
890	3117.389578
891	3117.058957
892	3116.943432
893	3116.383581
894	3116.294016
895	3116.095499
896	3115.887509
897	3115.949713
898	3115.863025
899	3115.489787
900	3115.263194
901	3115.286983
902	3115.073595
903	3114.981598
904	3114.951063
905	3115.133276
906	3115.079414
907	3114.894106
908	3115.034201
909	3115.129137
910	3115.194398
911	3114.609112
912	3114.396552
913	3113.926526
914	3113.387583
915	3113.25251
916	3113.012369
917	3112.693001
918	3112.826947
919	3112.660746
920	3112.601954
921	3112.568176
922	3112.210784
923	3112.279797
924	3112.30536
925	3112.276947
926	3111.802931
927	3110.654408
928	3110.418586
929	3110.502257
930	3110.207009
931	3109.610414
932	3109.243385
933	3109.244833
934	3108.775318
935	3108.863702
936	3108.879983
937	3108.619641
938	3108.178789
939	3108.232166
940	3107.977051
941	3107.84138
942	3107.741531
943	3106.737122
944	3106.777999
945	3106.729701
946	3106.659895
947	3106.870454
948	3106.722255
949	3106.267379
950	3105.967233
951	3105.756216
952	3106.014932
953	3105.676354
954	3105.532137
955	3105.418708
956	3105.218535
957	3105.259832
958	3105.195793
959	3105.085167
960	3104.562206
961	3104.269164
962	3104.305355
963	3104.261347
964	3104.052746
965	3104.254327
966	3104.121045
967	3103.831379
968	3103.53548
969	3103.868356
970	3104.006382
971	3103.46323
972	3103.430071
973	3103.29185
974	3103.493367
975	3101.624297
976	3101.623345
977	3100.848832
978	3100.472269
979	3099.8133
980	3099.460682
981	3099.243325
982	3099.238056
983	3099.08592
984	3098.576284
985	3098.028402
986	3097.981089
987	3097.896304
988	3097.267639
989	3097.349787
990	3097.282554
991	3096.702008
992	3095.836528
993	3095.56278
994	3095.5531
995	3095.405228
996	3095.15682
997	3094.975072
998	3094.00343
999	3092.689787
1000	3092.750414
1001	3092.096518
1002	3092.25069
1003	3091.869881
1004	3091.977364
1005	3091.974863
1006	3091.671634
1007	3091.439875
1008	3090.925631
1009	3090.815913
1010	3090.953238
1011	3090.46545
1012	3090.083197
1013	3090.158098
1014	3089.707791
1015	3090.103169
1016	3090.152445
1017	3089.936746
1018	3089.557703
1019	3089.40553
1020	3089.057446
1021	3089.106704
1022	3089.036263
1023	3088.765111
1024	3088.56354
1025	3088.587736
1026	3088.330768
1027	3087.756058
1028	3087.688925
1029	3087.680488
1030	3087.443502
1031	3087.545765
1032	3087.545751
1033	3087.639498
1034	3087.608446
1035	3087.578444
1036	3087.737731
1037	3087.688433
1038	3087.274503
1039	3087.250028
1040	3087.121855
1041	3087.066083
1042	3086.956529
1043	3086.870391
1044	3086.701101
1045	3086.450568
1046	3086.274973
1047	3086.194777
1048	3086.397582
1049	3086.427093
1050	3086.278855
1051	3086.148919
1052	3086.018944
1053	3086.268482
1054	3085.944488
1055	3086.138956
1056	3086.098713
1057	3086.067543
1058	3086.043912
1059	3086.093431
1060	3085.630476
1061	3085.45692
1062	3085.204997
1063	3085.184852
1064	3084.918191
1065	3083.620701
1066	3083.508086
1067	3083.397995
1068	3083.359368
1069	3083.486049
1070	3083.322626
1071	3083.165535
1072	3083.512128
1073	3082.990772
1074	3082.800171
1075	3082.537063
1076	3082.537929
1077	3082.346395
1078	3082.12322
1079	3082.018771
1080	3081.68313
1081	3081.689007
1082	3080.69027
1083	3080.461346
1084	3080.334881
1085	3080.282193
1086	3080.055958
1087	3079.904076
1088	3079.104784
1089	3078.56552
1090	3078.538545
1091	3078.129241
1092	3077.814556
1093	3077.862809
1094	3077.816871
1095	3077.599202
1096	3077.330071
1097	3077.242406
1098	3077.044789
1099	3076.980358
1100	3077.0146
1101	3076.879634
1102	3076.642911
1103	3076.31059
1104	3076.261793
1105	3076.12275
1106	3076.073165
1107	3075.953294
1108	3075.882476
1109	3075.349908
1110	3075.239426
1111	3074.867837
1112	3074.80881
1113	3074.681561
1114	3074.727072
1115	3074.643733
1116	3074.340205
1117	3074.247787
1118	3074.118747
1119	3073.969156
1120	3073.812267
1121	3073.568399
1122	3073.424316
1123	3073.299083
1124	3073.318176
1125	3073.317553
1126	3073.329237
1127	3073.344522
1128	3073.251273
1129	3073.45409
1130	3073.095827
1131	3072.601715
1132	3072.579096
1133	3072.468809
1134	3072.319909
1135	3071.745528
1136	3071.626703
1137	3071.760218
1138	3071.726265
1139	3071.54954
1140	3071.401345
1141	3071.145138
1142	3071.076061
1143	3070.652244
1144	3070.634211
1145	3070.536644
1146	3070.364647
1147	3070.476231
1148	3070.434521
1149	3070.630762
1150	3070.549051
1151	3070.529652
1152	3070.604725
1153	3070.24497
1154	3070.3638
1155	3070.245262
1156	3070.195307
1157	3069.820407
1158	3069.757493
1159	3069.603208
1160	3069.312902
1161	3069.030388
1162	3069.264015
1163	3068.932455
1164	3068.795865
1165	3068.736021
1166	3068.672944
1167	3067.980002
1168	3067.552446
1169	3067.249174
1170	3067.508705
1171	3067.338536
1172	3067.079856
1173	3067.127697
1174	3067.257016
1175	3067.06641
1176	3067.038807
1177	3066.694009
1178	3066.426752
1179	3066.167407
1180	3066.236211
1181	3066.019182
1182	3066.086225
1183	3065.911227
1184	3065.878361
1185	3065.439824
1186	3065.491
1187	3065.075211
1188	3065.016978
1189	3064.973597
1190	3064.572046
1191	3064.513739
1192	3064.443549
1193	3064.355802
1194	3064.059574
1195	3063.809448
1196	3063.621552
1197	3063.563796
1198	3063.300007
1199	3063.039369
1200	3062.976126
1201	3062.822273
1202	3062.679257
1203	3062.438508
1204	3062.214571
1205	3061.875184
1206	3062.027167
1207	3061.686925
1208	3061.532697
1209	3061.585704
1210	3061.397988
1211	3061.38228
1212	3061.054904
1213	3060.933857
1214	3060.915862
1215	3060.916428
1216	3060.607418
1217	3060.506117
1218	3060.716109
1219	3060.749311
1220	3060.32165
1221	3060.059782
1222	3059.935998
1223	3059.405497
1224	3059.394573
1225	3059.243503
1226	3058.93412
1227	3058.829979
1228	3058.857283
1229	3058.980212
1230	3058.96392
1231	3058.987819
1232	3059.030142
1233	3058.625439
1234	3058.306857
1235	3057.972084
1236	3057.19846
1237	3057.200016
1238	3057.533211
1239	3057.335949
1240	3057.010768
1241	3056.506801
1242	3056.151127
1243	3056.155786
1244	3056.176071
1245	3056.230387
1246	3056.212757
1247	3056.337373
1248	3056.372332
1249	3056.184623
1250	3055.867012
1251	3055.635307
1252	3055.409485
1253	3055.510077
1254	3055.245795
1255	3055.121244
1256	3054.830644
1257	3054.651919
1258	3054.041845
1259	3053.735297
1260	3053.602054
1261	3053.78232
1262	3053.680844
1263	3053.143243
1264	3053.013708
1265	3053.005445
1266	3052.738331
1267	3052.727549
1268	3052.712873
1269	3052.370364
1270	3051.905415
1271	3051.930008
1272	3051.749393
1273	3051.672295
1274	3051.645514
1275	3051.722676
1276	3051.583728
1277	3051.550795
1278	3051.22756
1279	3051.088857
1280	3050.987429
1281	3050.676666
1282	3050.50014
1283	3050.64975
1284	3050.341396
1285	3050.46008
1286	3050.203581
1287	3049.99809
1288	3049.469251
1289	3049.609016
1290	3049.77002
1291	3049.650685
1292	3049.565509
1293	3049.562847
1294	3049.572915
1295	3049.258225
1296	3049.041136
1297	3048.541601
1298	3048.322521
1299	3048.058724
1300	3048.007486
1301	3048.064579
1302	3047.6305
1303	3047.549981
1304	3047.470137
1305	3047.421477
1306	3047.299564
1307	3047.23012
1308	3047.150886
1309	3047.28538
1310	3047.218956
1311	3047.037044
1312	3046.550735
1313	3046.344465
1314	3046.307394
1315	3046.32855
1316	3045.871705
1317	3045.70115
1318	3045.537463
1319	3045.197286
1320	3044.473632
1321	3044.493942
1322	3044.110316
1323	3043.908772
1324	3043.930739
1325	3043.691013
1326	3043.476891
1327	3043.516855
1328	3043.478847
1329	3043.399082
1330	3043.300698
1331	3043.330725
1332	3043.220409
1333	3042.733303
1334	3042.572931
1335	3042.089817
1336	3042.15153
1337	3041.925645
1338	3041.931765
1339	3041.771973
1340	3041.758596
1341	3041.864589
1342	3041.711457
1343	3041.613718
1344	3041.520846
1345	3041.31756
1346	3041.249966
1347	3041.253728
1348	3041.133534
1349	3040.871425
1350	3041.048963
1351	3040.787945
1352	3040.728842
1353	3040.786285
1354	3040.686163
1355	3040.795383
1356	3040.754292
1357	3040.919435
1358	3040.770673
1359	3040.702223
1360	3040.47554
1361	3040.438171
1362	3040.394353
1363	3040.36538
1364	3040.428378
1365	3040.323358
1366	3039.92065
1367	3039.760169
1368	3039.834921
1369	3039.77417
1370	3039.512659
1371	3039.815082
1372	3039.759979
1373	3039.591339
1374	3039.504171
1375	3038.925373
1376	3038.978637
1377	3038.930445
1378	3038.968874
1379	3038.814334
1380	3038.847982
1381	3039.118954
1382	3038.484085
1383	3038.501865
1384	3038.829585
1385	3038.961818
1386	3039.072408
1387	3039.17602
1388	3039.029397
1389	3039.058887
1390	3039.064468
1391	3038.91956
1392	3038.628896
