iter	RMSE
167	3615.205982
168	3611.325929
169	3608.876452
170	3606.164855
171	3602.621875
172	3600.490008
173	3598.461724
174	3595.533082
175	3590.914194
176	3588.812014
177	3587.476596
178	3586.71309
179	3582.674138
180	3581.705984
181	3579.112345
182	3577.583004
183	3575.886057
184	3573.817761
185	3570.244762
186	3567.481521
187	3565.125259
188	3562.739108
189	3559.331099
190	3557.611198
191	3556.234192
192	3554.921293
193	3551.467685
194	3550.663404
195	3547.367361
196	3544.677204
197	3540.256001
198	3537.396777
199	3534.855079
200	3533.834264
201	3532.917032
202	3532.242881
203	3531.043559
204	3529.299658
205	3527.622348
206	3524.676076
207	3522.175099
208	3520.987194
209	3518.820225
210	3515.893636
211	3514.525328
212	3512.493929
213	3510.026134
214	3507.737683
215	3505.498342
216	3503.452063
217	3499.467027
218	3498.264534
219	3497.034223
220	3496.302484
221	3494.865956
222	3493.916323
223	3488.828836
224	3487.476357
225	3485.142886
226	3485.004579
227	3484.295236
228	3482.684681
229	3481.259206
230	3476.940219
231	3476.736787
232	3474.974301
233	3472.342083
234	3471.44425
235	3470.169981
236	3466.9383
237	3465.7964
238	3464.722414
239	3464.042686
240	3462.534677
241	3460.828764
242	3460.287698
243	3458.781005
244	3458.193681
245	3457.251544
246	3456.848994
247	3455.491044
248	3454.598136
249	3451.95414
250	3451.237182
251	3450.334823
252	3448.399924
253	3447.239881
254	3445.009905
255	3444.435017
256	3442.763157
257	3440.952533
258	3439.989782
259	3439.238267
260	3438.197814
261	3437.118388
262	3437.313477
263	3437.061786
264	3436.103089
265	3435.407769
266	3435.113994
267	3434.10011
268	3431.707925
269	3431.541728
270	3430.21608
271	3430.692481
272	3428.283736
273	3428.493104
274	3428.143595
275	3426.232974
276	3423.944874
277	3422.55068
278	3421.126345
279	3419.72655
280	3417.696584
281	3416.008549
282	3414.491656
283	3413.197952
284	3412.118375
285	3410.163888
286	3409.544556
287	3409.542081
288	3408.994979
289	3407.487719
290	3405.207239
291	3403.993248
292	3401.827231
293	3400.313421
294	3398.869435
295	3397.03891
296	3394.7901
297	3392.697023
298	3390.962518
299	3390.106158
300	3388.389904
301	3388.286498
302	3388.129926
303	3386.353352
304	3384.705033
305	3384.51269
306	3381.310271
307	3381.192667
308	3377.464021
309	3376.915472
310	3376.555165
311	3376.133565
312	3374.634678
313	3374.165576
314	3374.154836
315	3372.634724
316	3371.910044
317	3370.977458
318	3369.076093
319	3368.830241
320	3367.507361
321	3366.813337
322	3366.079969
323	3365.197814
324	3364.233005
325	3362.433463
326	3361.11041
327	3359.88377
328	3359.658668
329	3358.481361
330	3357.322103
331	3357.373922
332	3357.215891
333	3355.516254
334	3354.902952
335	3353.60693
336	3350.910033
337	3350.661956
338	3349.338089
339	3349.243881
340	3346.656415
341	3346.211693
342	3346.23194
343	3346.243236
344	3345.458944
345	3344.732114
346	3344.737063
347	3343.885433
348	3343.235363
349	3341.765435
350	3340.885921
351	3340.070915
352	3338.401739
353	3338.225337
354	3337.049079
355	3334.677011
356	3333.597579
357	3332.959619
358	3332.424436
359	3332.434359
360	3330.238212
361	3329.983396
362	3328.385408
363	3327.588539
364	3326.509516
365	3326.642072
366	3326.886891
367	3326.23398
368	3326.026459
369	3323.647681
370	3323.273255
371	3323.009427
372	3322.862303
373	3321.793074
374	3321.088084
375	3319.886286
376	3318.119445
377	3316.30399
378	3315.265015
379	3315.633985
380	3314.074856
381	3313.038297
382	3311.41709
383	3310.059141
384	3308.428781
385	3308.166513
386	3306.816155
387	3305.095476
388	3305.169457
389	3304.501456
390	3303.893545
391	3303.989306
392	3303.878808
393	3302.787523
394	3302.663392
395	3301.642616
396	3301.719204
397	3299.872001
398	3297.697003
399	3296.737654
400	3296.468328
401	3296.163732
402	3295.153055
403	3293.18989
404	3291.78879
405	3290.473879
406	3290.25211
407	3289.620366
408	3289.728853
409	3289.636251
410	3289.310037
411	3288.621638
412	3288.204621
413	3288.122475
414	3286.759923
415	3285.021995
416	3284.591477
417	3283.988974
418	3281.581682
419	3280.711786
420	3280.558129
421	3280.577305
422	3279.196447
423	3278.774309
424	3278.013923
425	3277.714761
426	3277.687199
427	3277.597598
428	3277.517578
429	3276.453814
430	3276.494301
431	3276.251449
432	3275.324703
433	3274.431824
434	3275.061486
435	3274.096597
436	3272.516622
437	3271.677773
438	3271.050279
439	3270.198388
440	3269.380918
441	3268.757867
442	3266.509965
443	3266.173714
444	3264.519107
445	3263.370426
446	3262.699897
447	3262.581247
448	3262.163368
449	3261.490546
450	3261.044477
451	3260.837893
452	3260.199575
453	3260.012194
454	3259.592722
455	3257.162077
456	3257.397771
457	3256.463978
458	3255.332477
459	3255.142479
460	3255.255508
461	3255.509027
462	3254.509396
463	3254.119185
464	3253.362429
465	3251.862976
466	3251.477463
467	3251.275538
468	3251.226564
469	3250.584432
470	3250.086313
471	3248.944004
472	3247.874982
473	3247.347273
474	3247.687156
475	3247.450575
476	3247.005099
477	3245.780381
478	3245.133197
479	3244.834229
480	3245.459169
481	3243.981193
482	3243.747046
483	3243.121917
484	3242.779856
485	3242.716556
486	3242.490791
487	3240.427998
488	3240.361835
489	3239.398848
490	3239.071538
491	3238.75039
492	3238.69808
493	3237.779297
494	3236.984991
495	3236.850107
496	3235.671097
497	3235.805778
498	3235.551906
499	3235.491806
500	3233.797929
501	3233.457074
502	3233.846185
503	3233.578811
504	3232.279236
505	3231.492914
506	3230.455445
507	3230.180968
508	3229.757575
509	3229.98557
510	3229.287154
511	3227.747663
512	3227.662002
513	3226.858361
514	3225.924462
515	3225.083052
516	3225.355674
517	3224.891864
518	3223.924357
519	3223.854755
520	3223.309374
521	3222.979625
522	3222.126442
523	3222.593809
524	3222.171092
525	3221.709805
526	3221.381579
527	3220.199417
528	3219.696529
529	3219.353168
530	3218.043327
531	3218.093626
532	3218.049504
533	3217.911771
534	3217.508797
535	3217.577611
536	3216.783802
537	3216.36061
538	3216.505155
539	3216.222116
540	3216.158429
541	3215.398275
542	3215.14524
543	3215.29546
544	3214.414183
545	3214.18664
546	3213.991462
547	3213.491903
548	3213.673528
549	3213.200836
550	3213.373155
551	3213.660517
552	3213.024282
553	3213.384069
554	3212.91636
555	3212.890403
556	3212.54288
557	3212.16181
558	3211.502501
559	3210.979243
560	3211.049103
561	3210.051378
562	3209.804671
563	3209.682563
564	3209.388606
565	3208.996047
566	3209.274039
567	3209.218149
568	3208.718438
569	3208.716336
570	3208.152103
571	3207.033845
572	3206.258364
573	3206.468079
574	3205.822063
575	3204.807261
576	3204.44656
577	3204.597189
578	3204.325888
579	3204.103472
580	3203.601005
581	3203.402502
582	3202.054188
583	3201.231007
584	3201.116584
585	3201.11921
586	3200.063613
587	3199.232026
588	3199.401795
589	3199.208941
590	3198.20033
591	3197.904239
592	3197.320329
593	3196.774187
594	3196.128145
595	3194.95305
596	3193.133781
597	3192.535167
598	3192.311329
599	3192.014399
600	3192.044837
601	3191.775667
602	3191.223609
603	3191.195759
604	3190.658562
605	3190.084726
606	3188.878953
607	3188.797924
608	3188.040035
609	3187.685854
610	3186.640287
611	3185.930883
612	3185.676183
613	3185.858626
614	3185.352539
615	3185.125196
616	3184.91004
617	3184.469122
618	3184.319766
619	3184.211325
620	3183.586007
621	3183.200395
622	3183.072427
623	3182.384878
624	3182.504382
625	3182.265561
626	3182.088546
627	3181.834259
628	3181.642333
629	3181.040113
630	3180.40942
631	3179.735935
632	3179.021667
633	3178.840143
634	3178.540026
635	3178.496683
636	3178.649158
637	3178.223012
638	3177.154143
639	3176.590694
640	3176.10236
641	3175.938728
642	3175.739022
643	3176.020114
644	3175.388507
645	3174.908554
646	3174.520093
647	3174.473787
648	3174.445847
649	3174.445219
650	3174.08575
651	3174.122024
652	3173.969438
653	3172.738393
654	3172.261424
655	3172.129824
656	3172.114185
657	3171.199419
658	3170.544211
659	3170.298792
660	3169.891271
661	3168.907698
662	3168.854852
663	3168.397213
664	3168.169901
665	3167.281581
666	3166.817563
667	3167.075121
668	3166.611535
669	3165.92979
670	3165.173216
671	3164.833283
672	3163.706205
673	3163.524045
674	3163.657359
675	3163.966505
676	3163.288156
677	3162.725361
678	3162.42236
679	3162.642579
680	3162.740958
681	3162.242707
682	3162.087562
683	3161.63657
684	3161.783046
685	3161.905419
686	3161.850577
687	3160.826106
688	3160.960832
689	3160.543131
690	3160.589464
691	3160.382802
692	3160.264803
693	3160.407635
694	3159.995148
695	3159.50803
696	3159.025814
697	3158.693476
698	3157.723605
699	3157.445596
700	3157.767767
701	3157.155782
702	3156.544639
703	3156.148196
704	3154.186704
705	3153.828572
706	3153.276836
707	3153.613572
708	3152.917828
709	3152.659995
710	3152.637539
711	3152.592288
712	3152.388457
713	3152.53114
714	3152.391208
715	3151.953249
716	3151.922719
717	3151.875923
718	3152.125484
719	3152.01141
720	3152.197045
721	3152.008909
722	3151.810076
723	3151.135284
724	3150.679551
725	3149.153771
726	3148.961409
727	3148.397814
728	3148.170053
729	3147.918272
730	3147.916101
731	3148.140188
732	3147.567458
733	3147.320681
734	3147.284137
735	3146.868993
736	3146.184075
737	3146.73468
738	3146.45842
739	3146.580807
740	3146.228324
741	3145.629184
742	3145.620928
743	3144.917219
744	3144.934195
745	3144.887588
746	3144.844436
747	3144.794628
748	3144.785101
749	3144.572634
750	3144.007416
751	3143.507063
752	3143.605866
753	3143.457739
754	3143.314673
755	3142.933168
756	3142.928012
757	3143.060055
758	3143.122919
759	3143.095745
760	3143.045354
761	3142.747336
762	3142.38546
763	3142.512575
764	3142.386817
765	3142.413001
766	3142.244947
767	3142.22561
768	3141.377629
769	3141.43467
770	3141.452971
771	3141.104475
772	3140.982492
773	3141.01704
774	3140.694873
775	3139.969823
776	3139.781836
777	3139.456419
778	3139.050977
779	3139.435218
780	3139.290829
781	3138.828348
782	3138.601565
783	3138.422926
784	3138.391136
785	3137.995299
786	3137.984996
787	3137.910471
788	3137.412139
789	3137.012389
790	3136.423079
791	3135.96674
792	3135.781514
793	3135.651319
794	3135.59997
795	3134.088436
796	3133.849759
797	3133.722
798	3133.568543
799	3132.779861
800	3132.826478
801	3132.56006
802	3132.888221
803	3133.101387
804	3132.614532
805	3132.41312
806	3132.30336
807	3131.952563
808	3131.698032
809	3131.624613
810	3131.573766
811	3131.728338
812	3131.765365
813	3131.583093
814	3131.433187
815	3131.256239
816	3130.227107
817	3129.638635
818	3129.179939
819	3128.632081
820	3128.329831
821	3128.302576
822	3128.433149
823	3128.210232
824	3128.144538
825	3128.00898
826	3128.138769
827	3127.921322
828	3127.687294
829	3127.435272
830	3127.316148
831	3127.569964
832	3126.980025
833	3126.488211
834	3126.383424
835	3126.290628
836	3126.164987
837	3125.857887
838	3125.31554
839	3125.214124
840	3124.596901
841	3124.926218
842	3124.168911
843	3123.823578
844	3123.163551
845	3122.541803
846	3122.303492
847	3122.14414
848	3122.127702
849	3121.578492
850	3121.138032
851	3121.257957
852	3121.024699
853	3120.898638
854	3120.579713
855	3119.819403
856	3119.767845
857	3119.750284
858	3118.982839
859	3118.75561
860	3119.179353
861	3119.189237
862	3118.847661
863	3118.797691
864	3118.506419
865	3118.149195
866	3118.079805
867	3117.771997
868	3117.552913
869	3116.909298
870	3116.892832
871	3116.573704
872	3116.48251
873	3116.252218
874	3115.542852
875	3115.558825
876	3114.812911
877	3114.509513
878	3114.443787
879	3114.318447
880	3114.410319
881	3114.218487
882	3113.80211
883	3113.705449
884	3113.403508
885	3112.857298
886	3111.969332
887	3112.251436
888	3112.175219
889	3112.244966
890	3112.36851
891	3112.465195
892	3111.919047
893	3111.427495
894	3111.347422
895	3110.753311
896	3110.719215
897	3110.561002
898	3110.584666
899	3109.998585
900	3109.979428
901	3109.397738
902	3109.364716
903	3109.157322
904	3108.581011
905	3108.495944
906	3108.507371
907	3108.487522
908	3108.267308
909	3107.989734
910	3107.844285
911	3107.970464
912	3108.050987
913	3108.034781
914	3108.096624
915	3108.108992
916	3108.21591
917	3108.204503
918	3108.186355
919	3107.818009
920	3107.414818
921	3107.463224
922	3107.611106
923	3107.420036
924	3107.212513
925	3107.420275
926	3107.073205
927	3106.733788
928	3106.778087
929	3106.591756
930	3106.535411
931	3106.533409
932	3105.546829
933	3105.464031
934	3104.872013
935	3104.257259
936	3104.042116
937	3104.061653
938	3104.004901
939	3103.897372
940	3103.832212
941	3103.314558
942	3102.402859
943	3101.306405
944	3101.160968
945	3101.247901
946	3101.441989
947	3101.163946
948	3100.939114
949	3100.598762
950	3100.119195
951	3098.973734
952	3098.574944
953	3098.662856
954	3098.523991
955	3098.620938
956	3098.488056
957	3098.438691
958	3098.465052
959	3098.61884
960	3098.510257
961	3097.967173
962	3097.922489
963	3097.611744
964	3097.650082
965	3097.76203
966	3097.641177
967	3097.331341
968	3097.031583
969	3096.754423
970	3096.316906
971	3096.159321
972	3096.030972
973	3095.43963
974	3095.434679
975	3095.266812
976	3094.997633
977	3094.650416
978	3094.432667
979	3094.203561
980	3093.836224
981	3093.567406
982	3093.568178
983	3093.375016
984	3092.401671
985	3091.331943
986	3091.31817
987	3090.742047
988	3090.696538
989	3090.351325
990	3089.974437
991	3090.331482
992	3090.362204
993	3090.330317
994	3090.131416
995	3089.899773
996	3090.046849
997	3089.377214
998	3089.116747
999	3089.177824
1000	3089.066465
1001	3089.011713
1002	3089.034665
1003	3088.926202
1004	3089.007597
1005	3089.014471
1006	3088.298948
1007	3088.258795
1008	3088.432021
1009	3088.266561
1010	3088.032068
1011	3088.331837
1012	3088.218388
1013	3088.208764
1014	3087.681997
1015	3087.411368
1016	3087.507842
1017	3087.061438
1018	3086.675411
1019	3086.755615
1020	3086.213473
1021	3085.839929
1022	3085.641269
1023	3085.653581
1024	3085.617643
1025	3085.359727
1026	3084.865389
1027	3084.69274
1028	3084.459851
1029	3084.452983
1030	3084.175423
1031	3084.034761
1032	3083.762142
1033	3083.799061
1034	3083.869359
1035	3083.749829
1036	3083.642791
1037	3083.029641
1038	3082.756319
1039	3082.613942
1040	3082.626156
1041	3081.70122
1042	3081.8341
1043	3082.227366
1044	3082.123634
1045	3081.820038
1046	3081.52649
1047	3081.726734
1048	3081.629194
1049	3081.308828
1050	3081.041223
1051	3080.635468
1052	3080.229378
1053	3079.434797
1054	3079.280229
1055	3079.00252
1056	3078.83475
1057	3078.308165
1058	3078.020749
1059	3077.688708
1060	3077.560295
1061	3077.564286
1062	3077.616448
1063	3077.412643
1064	3077.047891
1065	3076.946856
1066	3077.003633
1067	3077.178354
1068	3077.102085
1069	3076.507524
1070	3075.922056
1071	3075.901257
1072	3075.783938
1073	3075.612421
1074	3075.125824
1075	3075.132464
1076	3074.453006
1077	3074.414421
1078	3074.413973
1079	3074.603275
1080	3074.529219
1081	3074.764565
1082	3074.354444
1083	3074.437925
1084	3074.630287
1085	3074.567974
1086	3074.697475
1087	3074.610771
1088	3074.430065
1089	3073.716923
1090	3073.734944
1091	3073.478656
1092	3073.476594
1093	3073.556813
1094	3073.238036
1095	3073.375825
1096	3073.380344
1097	3072.982399
1098	3072.789625
1099	3072.726632
1100	3072.460012
1101	3072.3701
1102	3072.232602
1103	3071.725281
1104	3071.680358
1105	3071.551263
1106	3071.233007
1107	3071.067699
1108	3070.218062
1109	3070.330517
1110	3070.447433
1111	3070.220901
1112	3069.951086
1113	3069.654111
1114	3069.793197
1115	3069.870929
1116	3069.346425
1117	3068.598734
1118	3068.395163
1119	3068.496764
1120	3068.229748
1121	3067.729923
1122	3067.614392
1123	3066.98818
1124	3066.902069
1125	3066.889346
1126	3066.056978
1127	3066.319104
1128	3065.395319
1129	3065.118831
1130	3064.729499
1131	3064.545135
1132	3064.338558
1133	3064.301573
1134	3064.066748
1135	3064.038064
1136	3064.044713
1137	3063.778463
1138	3063.616028
1139	3063.14332
1140	3062.881863
1141	3062.682839
1142	3062.596774
1143	3062.424017
1144	3062.2919
1145	3061.737314
1146	3061.5951
1147	3061.582897
1148	3061.215598
1149	3060.829311
1150	3060.64292
1151	3060.341176
1152	3060.294219
1153	3060.071456
1154	3059.991821
1155	3059.42069
1156	3059.226046
1157	3058.909365
1158	3058.366271
1159	3058.105501
1160	3057.862878
1161	3057.925666
1162	3057.740532
1163	3057.133819
1164	3057.02473
1165	3056.600335
1166	3056.54619
1167	3056.479315
1168	3056.715371
1169	3056.359719
1170	3056.198609
1171	3055.67427
1172	3054.829461
1173	3053.794351
1174	3053.634524
1175	3053.351374
1176	3053.322028
1177	3052.976942
1178	3052.918992
1179	3052.821249
1180	3052.412412
1181	3052.660763
1182	3052.421072
1183	3052.035356
1184	3052.136757
1185	3051.779454
1186	3051.891792
1187	3051.90725
1188	3051.728953
1189	3051.337222
1190	3051.411904
1191	3051.342136
1192	3050.551977
1193	3050.741865
1194	3050.917858
1195	3050.684619
1196	3049.790978
1197	3049.475823
1198	3049.468824
1199	3049.39137
1200	3049.081741
1201	3048.769254
1202	3048.696543
1203	3048.517458
1204	3048.267382
1205	3047.845941
1206	3047.773237
1207	3047.642735
1208	3047.639138
1209	3047.812262
1210	3047.640086
1211	3047.637226
1212	3047.274181
1213	3047.257316
1214	3047.038391
1215	3046.891935
1216	3046.959251
1217	3046.663059
1218	3046.64446
1219	3046.655702
1220	3046.677853
1221	3046.515902
1222	3046.416594
1223	3046.170862
1224	3045.994384
1225	3045.674137
1226	3045.61181
1227	3044.913612
1228	3045.013243
1229	3044.459272
1230	3044.139576
1231	3043.940262
1232	3043.641346
1233	3043.172675
1234	3042.508814
1235	3042.666044
1236	3042.72067
1237	3042.316353
1238	3042.338398
1239	3042.298205
1240	3042.162173
1241	3042.308865
1242	3042.040951
1243	3041.991603
1244	3042.094519
1245	3042.168785
1246	3041.517575
1247	3041.571538
1248	3041.415173
1249	3041.274943
1250	3041.023853
1251	3040.418814
1252	3040.496339
1253	3040.139315
1254	3039.879325
1255	3039.6155
1256	3039.895592
1257	3039.630291
1258	3039.42637
1259	3039.394462
1260	3038.914742
1261	3038.22745
1262	3037.967745
1263	3037.513027
1264	3037.439052
1265	3037.556105
1266	3037.396732
1267	3037.482513
1268	3037.470778
1269	3036.938885
1270	3036.78866
1271	3036.503809
1272	3036.219725
1273	3036.095281
1274	3035.993536
1275	3035.98402
1276	3035.799092
1277	3035.729306
1278	3035.693337
1279	3035.451963
1280	3034.98179
1281	3035.021781
1282	3034.801855
1283	3034.537762
1284	3034.424189
1285	3034.356437
1286	3034.076198
1287	3033.656998
1288	3033.172572
1289	3033.209592
1290	3033.053058
1291	3032.824119
1292	3032.887273
1293	3032.934896
1294	3032.686331
1295	3032.058744
1296	3032.10763
1297	3031.671701
1298	3031.527663
1299	3031.642347
1300	3031.593896
1301	3031.56313
1302	3031.556633
1303	3031.386881
1304	3031.465687
1305	3031.203482
1306	3030.806657
1307	3030.824833
1308	3030.784808
1309	3030.749486
1310	3030.706999
1311	3030.554692
1312	3030.640144
1313	3030.486529
1314	3030.306608
1315	3030.156615
1316	3030.214231
1317	3029.77085
1318	3029.40418
1319	3029.419568
1320	3029.483248
1321	3029.525959
1322	3029.102477
1323	3028.845745
1324	3028.548011
1325	3028.609965
1326	3028.387873
1327	3028.206254
1328	3028.068934
1329	3027.780053
1330	3027.813835
1331	3027.80067
1332	3027.613208
1333	3027.371462
1334	3027.104127
1335	3027.123622
1336	3027.076491
1337	3027.106502
1338	3026.884956
1339	3026.952823
1340	3026.748778
1341	3026.525119
1342	3026.337059
1343	3026.341342
1344	3026.150174
1345	3026.130317
1346	3026.288858
1347	3026.025765
1348	3025.785016
1349	3025.625144
1350	3025.555409
1351	3025.105628
1352	3025.075146
1353	3025.331099
1354	3025.20354
1355	3024.88078
1356	3024.681179
1357	3024.29305
1358	3024.155265
1359	3023.619374
1360	3023.177008
1361	3023.197019
1362	3022.909503
1363	3022.689701
1364	3022.622136
1365	3022.413346
1366	3022.154461
1367	3022.168322
1368	3021.919306
1369	3021.821548
1370	3021.639447
1371	3021.145093
1372	3021.088184
1373	3020.990311
1374	3020.942676
1375	3021.037947
1376	3020.872279
1377	3020.934984
1378	3020.779966
1379	3020.892844
1380	3020.768347
1381	3020.504049
1382	3020.100788
1383	3019.95618
1384	3019.441694
1385	3019.720711
1386	3019.65299
1387	3019.645704
1388	3019.54187
1389	3019.450799
1390	3019.167282
1391	3019.294106
1392	3019.126418
1393	3018.692004
1394	3018.71168
1395	3018.623848
1396	3018.43566
1397	3018.424805
1398	3018.380456
1399	3018.443156
1400	3018.348634
1401	3018.320912
1402	3018.038123
1403	3017.662617
1404	3017.500447
1405	3017.243742
1406	3017.241571
1407	3016.860604
1408	3016.800106
1409	3016.589121
1410	3016.626322
1411	3016.703179
1412	3016.480623
1413	3016.458097
1414	3016.403367
1415	3015.974796
1416	3015.819897
1417	3015.577172
1418	3015.529497
1419	3015.607004
1420	3015.492497
1421	3015.560838
1422	3015.484153
1423	3015.477294
1424	3015.421623
1425	3015.252289
1426	3014.485192
1427	3014.469663
1428	3014.274985
1429	3013.663811
1430	3013.675231
1431	3013.084732
1432	3012.959323
1433	3012.929968
1434	3012.8815
1435	3012.849527
1436	3012.759247
1437	3012.616656
1438	3012.34008
1439	3012.122227
1440	3011.56123
1441	3011.572378
1442	3011.41314
1443	3011.275024
1444	3011.165994
1445	3011.274906
1446	3011.444261
1447	3011.567617
1448	3011.531357
1449	3011.406889
1450	3011.481947
1451	3011.331467
1452	3011.356173
1453	3011.257998
1454	3011.25375
