iter	RMSE
225	2040.14495
226	2035.97491
227	2031.683001
228	2027.380203
229	2023.415204
230	2018.695758
231	2014.846096
232	2010.970392
233	2006.626922
234	2002.183479
235	1997.715049
236	1993.36363
237	1989.276418
238	1985.350279
239	1980.978487
240	1977.081378
241	1973.083887
242	1968.919683
243	1964.745633
244	1961.288462
245	1957.69856
246	1953.621265
247	1948.983836
248	1945.026987
249	1941.491847
250	1937.631263
251	1934.11682
252	1930.200348
253	1926.839176
254	1923.911552
255	1920.414297
256	1917.490273
257	1913.637962
258	1910.42311
259	1907.065223
260	1903.083097
261	1899.587283
262	1895.98011
263	1892.297009
264	1888.713196
265	1885.192079
266	1881.912005
267	1878.184824
268	1874.409386
269	1871.220784
270	1867.956562
271	1864.722566
272	1861.839735
273	1858.362649
274	1855.45255
275	1852.167435
276	1848.911452
277	1845.442745
278	1842.404562
279	1838.88102
280	1836.012711
281	1832.642409
282	1829.102799
283	1826.453198
284	1823.082251
285	1820.983095
286	1817.353511
287	1813.872124
288	1810.74868
289	1807.642661
290	1804.953269
291	1801.536125
292	1798.655931
293	1795.420862
294	1792.182955
295	1789.272883
296	1785.783403
297	1782.698568
298	1779.667416
299	1776.781631
300	1773.967619
301	1771.068012
302	1768.101094
303	1764.950925
304	1762.080957
305	1759.275847
306	1756.351833
307	1753.188267
308	1750.751725
309	1748.383478
310	1745.26248
311	1742.32803
312	1739.253402
313	1736.466492
314	1733.909919
315	1731.019892
316	1727.994858
317	1725.055935
318	1722.624122
319	1720.7075
320	1717.827935
321	1714.982518
322	1711.968637
323	1709.184072
324	1706.800681
325	1704.178991
326	1701.601231
327	1698.917331
328	1696.288779
329	1693.776392
330	1691.409165
331	1688.763973
332	1686.187408
333	1683.774307
334	1680.904803
335	1678.26605
336	1675.491882
337	1673.091705
338	1670.25539
339	1667.802161
340	1665.483152
341	1662.836476
342	1660.759692
343	1658.081258
344	1655.941309
345	1653.676372
346	1651.18214
347	1648.470382
348	1646.092635
349	1643.520068
350	1641.439151
351	1639.277765
352	1636.701442
353	1634.897615
354	1632.561104
355	1630.375948
356	1627.838038
357	1625.704322
358	1623.302372
359	1621.041966
360	1618.735516
361	1616.289973
362	1613.978226
363	1611.616886
364	1609.395652
365	1607.061814
366	1604.508718
367	1601.95728
368	1599.615727
369	1597.250561
370	1594.761209
371	1592.680939
372	1590.741852
373	1588.271769
374	1585.965287
375	1583.658733
376	1581.142971
377	1578.766753
378	1577.132831
379	1575.242373
380	1573.251527
381	1571.094209
382	1568.743627
383	1566.889707
384	1564.793033
385	1563.007072
386	1560.94476
387	1558.654954
388	1556.984694
389	1554.856762
390	1553.121036
391	1551.444407
392	1549.558797
393	1547.536118
394	1545.390283
395	1543.315452
396	1541.484097
397	1539.758879
398	1537.808903
399	1535.508614
400	1533.345913
401	1531.45557
402	1529.36612
403	1527.41597
404	1525.546208
405	1523.715706
406	1521.799753
407	1519.747818
408	1518.19033
409	1516.332216
410	1514.847282
411	1512.713317
412	1510.928575
413	1509.103756
414	1507.238958
415	1505.534999
416	1503.721339
417	1501.969413
418	1499.840682
419	1497.759993
420	1496.256658
421	1495.147073
422	1493.417624
423	1491.664748
424	1489.746621
425	1488.130556
426	1486.550478
427	1484.860672
428	1482.749521
429	1481.405162
430	1479.780436
431	1478.174592
432	1476.262037
433	1474.68264
434	1473.403358
435	1471.530435
436	1469.704306
437	1467.854099
438	1466.285766
439	1465.034634
440	1463.368094
441	1462.010846
442	1460.549533
443	1459.073424
444	1457.554676
445	1455.990611
446	1454.131959
447	1452.815072
448	1450.936887
449	1449.519758
450	1447.700086
451	1446.370034
452	1444.763915
453	1443.090303
454	1441.601528
455	1439.907885
456	1438.39452
457	1436.697359
458	1435.017839
459	1433.386948
460	1431.772094
461	1429.93829
462	1428.170346
463	1426.524725
464	1425.365242
465	1424.10743
466	1422.5171
467	1421.453143
468	1419.864109
469	1418.72519
470	1417.072342
471	1415.519598
472	1414.425075
473	1413.086587
474	1411.677577
475	1409.934813
476	1408.228053
477	1406.782603
478	1405.53572
479	1404.343388
480	1402.749506
481	1401.590032
482	1400.089918
483	1398.278496
484	1396.845608
485	1395.746972
486	1394.297565
487	1392.955645
488	1391.341649
489	1389.667866
490	1388.14454
491	1386.776625
492	1385.417581
493	1383.812858
494	1382.499842
495	1380.879964
496	1379.508732
497	1378.33163
498	1376.890488
499	1375.416279
500	1373.910926
501	1372.611804
502	1371.149285
503	1369.730754
504	1368.379915
505	1366.369514
506	1365.30177
507	1363.747949
508	1362.291146
509	1360.642772
510	1359.284814
511	1357.816298
512	1356.271862
513	1354.847826
514	1353.568806
515	1352.235103
516	1350.98871
517	1349.984946
518	1348.679642
519	1347.527242
520	1346.537987
521	1345.167836
522	1344.288193
523	1343.206107
524	1342.030802
525	1340.883306
526	1339.3936
527	1338.298296
528	1337.0652
529	1335.493119
530	1334.12987
531	1332.873246
532	1331.405126
533	1330.085371
534	1328.845993
535	1327.10249
536	1325.884775
537	1324.570964
538	1323.405574
539	1322.258086
540	1320.964492
541	1319.676745
542	1318.852671
543	1317.794188
544	1316.160563
545	1314.543802
546	1313.21983
547	1311.857095
548	1310.718797
549	1309.443708
550	1307.890985
551	1306.569307
552	1305.303011
553	1304.025192
554	1303.071085
555	1301.931096
556	1300.666341
557	1299.437034
558	1298.13049
559	1296.935781
560	1295.991077
561	1295.136464
562	1293.907037
563	1293.230295
564	1291.899885
565	1290.609932
566	1289.751975
567	1288.672396
568	1287.488242
569	1286.176309
570	1285.216777
571	1283.963271
572	1282.686368
573	1281.531099
574	1280.749413
575	1279.757729
576	1278.397156
577	1277.337954
578	1276.029236
579	1274.895834
580	1274.089137
581	1273.410641
582	1272.100472
583	1270.858253
584	1269.839346
585	1269.033009
586	1267.938175
587	1266.814891
588	1265.430982
589	1264.20827
590	1262.993389
591	1261.669573
592	1261.02749
593	1259.830586
594	1258.817318
595	1257.775111
596	1256.588152
597	1255.512602
598	1254.541094
599	1253.315267
600	1252.559316
601	1251.642094
602	1250.327202
603	1248.980006
604	1247.97566
605	1247.00671
606	1245.965126
607	1244.98002
608	1243.918609
609	1242.753004
610	1241.645785
611	1240.438689
612	1239.465505
613	1238.71165
614	1237.361834
615	1236.36192
616	1235.35036
617	1234.161887
618	1233.258425
619	1232.249225
620	1231.377973
621	1230.368251
622	1229.353327
623	1228.445299
624	1227.503829
625	1226.098847
626	1225.09239
627	1224.198692
628	1223.387024
629	1222.434117
630	1221.187814
631	1220.121973
632	1219.305957
633	1218.542893
634	1217.528086
635	1216.758585
636	1215.743793
637	1214.547183
638	1213.23065
639	1212.427656
640	1211.172034
641	1210.022514
642	1209.039
643	1208.217866
644	1207.192392
645	1205.911123
646	1204.710773
647	1203.744969
648	1202.886236
649	1201.8367
650	1200.877049
651	1199.78635
652	1198.99225
653	1197.912656
654	1196.958021
655	1195.894297
656	1194.629089
657	1193.795385
658	1192.681711
659	1191.804217
660	1190.735178
661	1189.908228
662	1188.774663
663	1188.038274
664	1187.036979
665	1186.031014
666	1185.00524
667	1184.139475
668	1183.00886
669	1182.20406
670	1181.291623
671	1180.353646
672	1179.770119
673	1178.796937
674	1178.013057
675	1177.298363
676	1176.279294
677	1175.235656
678	1174.148704
679	1173.081713
680	1172.316717
681	1171.325398
682	1170.352557
683	1169.513139
684	1168.867033
685	1167.922244
686	1166.929905
687	1166.000213
688	1165.207481
689	1164.352783
690	1163.496955
691	1162.546326
692	1161.65473
693	1160.942146
694	1159.964296
695	1159.131026
696	1157.900093
697	1156.923195
698	1156.093832
699	1155.427484
700	1154.422472
701	1153.540834
702	1152.950518
703	1152.224321
704	1151.533775
705	1150.4622
706	1149.439801
707	1148.506232
708	1147.986379
709	1147.150939
710	1146.424011
711	1145.593888
712	1144.635818
713	1143.876628
714	1142.979702
715	1142.164821
716	1141.235455
717	1140.676394
718	1139.543134
719	1138.818498
720	1138.01357
721	1137.232767
722	1135.992237
723	1135.322985
724	1134.371002
725	1133.662303
726	1133.005012
727	1132.330692
728	1131.637976
729	1130.788168
730	1130.156476
731	1129.383095
732	1128.430726
733	1127.53965
734	1126.62493
735	1125.978423
736	1125.286321
737	1124.200173
738	1123.249698
739	1122.354816
740	1121.618393
741	1120.632008
742	1119.825261
743	1118.535289
744	1117.759867
745	1116.649265
746	1116.101451
747	1115.535389
748	1114.878689
749	1114.147349
750	1113.221288
751	1112.59512
752	1111.693159
753	1111.110243
754	1110.188875
755	1109.417019
756	1108.455083
757	1107.454053
758	1106.696418
759	1105.657432
760	1104.752985
761	1103.950259
762	1102.960831
763	1102.370914
764	1101.272813
765	1100.648204
766	1099.656443
767	1098.73595
768	1097.791652
769	1097.178756
770	1096.506498
771	1095.933898
772	1095.097233
773	1093.890094
774	1092.794349
775	1092.400474
776	1091.651256
777	1090.649611
778	1089.783389
779	1089.108559
780	1088.320259
781	1087.312882
782	1086.527565
783	1085.461041
784	1084.724446
785	1083.851345
786	1083.313017
787	1082.556101
788	1081.766937
789	1080.958639
790	1080.122365
791	1079.38177
792	1078.449478
793	1077.474591
794	1076.823476
795	1075.850842
796	1074.696312
797	1073.983204
798	1073.419559
799	1072.653187
800	1072.232029
801	1071.604274
802	1070.760906
803	1070.080311
804	1069.329936
805	1068.461651
806	1067.547142
807	1066.745136
808	1066.069449
809	1065.569379
810	1064.698415
811	1063.853235
812	1062.991353
813	1062.34374
814	1061.755945
815	1060.774327
816	1059.995604
817	1059.076712
818	1058.183403
819	1057.381268
820	1056.674808
821	1055.755572
822	1055.219135
823	1054.333853
824	1053.291023
825	1052.522675
826	1051.529076
827	1050.801197
828	1050.518586
829	1049.882351
830	1049.498226
831	1048.701312
832	1047.833616
833	1047.116202
834	1046.075439
835	1045.415176
836	1044.299018
837	1043.442657
838	1042.534672
839	1041.817867
840	1040.891751
841	1040.04625
842	1039.28045
843	1038.383838
844	1037.539891
845	1036.727407
846	1035.845637
847	1034.945287
848	1034.06131
849	1033.228881
850	1032.387744
851	1031.567974
852	1030.798084
853	1029.868438
854	1029.09494
855	1028.335742
856	1027.362257
857	1026.368139
858	1025.349321
859	1024.731414
860	1023.848516
861	1022.932666
862	1022.167017
863	1021.191372
864	1020.535824
865	1019.580579
866	1018.960203
867	1018.263756
868	1017.400845
869	1017.080964
870	1016.606762
871	1015.6666
872	1015.004961
873	1014.391601
874	1013.660064
875	1012.779428
876	1012.023965
877	1011.202644
878	1010.573438
879	1009.6558
880	1009.054956
881	1008.20189
882	1007.42856
883	1006.571067
884	1006.119515
885	1005.169103
886	1004.709294
887	1004.048132
888	1003.141758
889	1002.008438
890	1001.536145
891	1000.927709
892	1000.449944
893	999.7444931
894	999.0999282
895	998.5371387
896	997.668568
897	996.9900493
898	996.2894813
899	995.5996416
900	994.9128207
901	994.1530074
902	993.4936494
903	992.7751665
904	991.9821764
905	991.3834832
906	990.8929108
907	989.9455587
908	989.4598088
909	988.9455695
910	988.460834
911	987.764043
912	986.6242619
913	985.6958474
914	985.2454991
915	984.342751
916	983.5731356
917	982.7602378
918	982.0351884
919	981.3469528
920	980.5610611
921	979.9525277
922	979.1750932
923	978.2985302
924	977.7126734
925	977.0495713
926	976.1931245
927	975.7151646
928	974.7503631
929	974.1106073
930	973.5017417
931	972.798351
932	972.1516437
933	971.4013988
934	970.5059629
935	970.0373572
936	969.2986073
937	968.5703674
938	967.6437913
939	966.8110081
940	966.0065136
941	965.5062138
942	964.7611587
943	963.9236835
944	963.4987589
945	963.2034118
946	962.5844749
947	961.738925
948	961.0118073
949	960.1166837
950	959.3365158
951	958.8516815
952	957.9842258
953	957.1674766
954	956.4433643
955	955.5824204
956	954.8203663
957	954.4065211
958	953.9440919
959	953.0947891
960	952.3500886
961	951.7370793
962	951.2597378
963	950.2890149
964	949.3420711
965	948.560494
966	948.1179652
967	947.4504598
968	946.5310403
969	945.9520107
970	945.2641702
971	944.902017
972	944.0575904
973	943.3181038
974	942.9071457
975	942.3164952
976	941.8946296
977	941.3027528
978	940.5476659
979	940.1367361
980	939.4415198
981	938.6823606
982	937.9666761
983	937.1269383
984	936.3228861
985	935.8078209
986	935.3630467
987	934.379999
988	934.1450673
989	933.6844263
990	932.9526259
991	932.2148206
992	931.526543
993	930.8451907
994	930.0652686
995	929.4094616
996	928.4706345
997	927.6602609
998	926.9891537
999	926.2211344
1000	925.408998
1001	924.9666833
1002	924.0498558
1003	923.074219
1004	922.4542854
1005	921.7560501
1006	920.9852346
1007	920.4032747
1008	919.9111466
1009	919.1739213
1010	918.600703
1011	917.8461246
1012	917.1874674
1013	916.6189447
1014	915.8525791
1015	915.1365559
1016	914.4770893
1017	913.8539743
1018	912.9519628
1019	912.6263521
1020	912.161243
1021	911.3932992
1022	910.8514726
1023	910.2416959
1024	909.7076346
1025	909.2456015
1026	908.7916023
1027	908.2851078
1028	907.8335344
1029	907.3082967
1030	906.7578318
1031	906.0632444
1032	905.3820765
1033	905.0559969
1034	904.046235
1035	903.5658181
1036	902.7747931
1037	902.0126633
1038	901.4928181
1039	900.7954581
1040	900.2079455
1041	899.6144544
1042	898.8350565
1043	898.0662174
1044	897.110554
1045	896.477017
1046	895.7449585
1047	895.055339
1048	894.5563739
1049	893.9082268
1050	893.3250181
1051	892.4552027
1052	891.8369416
1053	890.9594404
1054	890.1556489
1055	889.499205
1056	888.8447542
1057	887.8868398
1058	887.1009263
1059	886.2375471
1060	885.6271108
1061	884.9805884
1062	884.1578084
1063	883.5200188
1064	882.9066243
1065	881.7716767
1066	881.3537622
1067	880.4823551
1068	879.8684151
1069	879.2911706
1070	878.6102919
1071	877.9893595
1072	877.4859655
1073	877.1678364
1074	876.4975564
1075	875.6749369
1076	875.1013083
1077	874.6002643
1078	873.9915772
1079	873.552736
1080	872.9646072
1081	871.8738101
1082	871.2897349
1083	870.5149971
1084	870.1141112
1085	869.3578361
1086	868.6254824
1087	867.9961031
1088	867.5158543
1089	867.0221981
1090	866.3786502
1091	865.695833
1092	865.2337389
1093	864.8053782
1094	864.233952
1095	863.7637633
1096	863.0307154
1097	862.2785259
1098	861.5567381
1099	860.9763968
1100	860.2549769
1101	859.613997
1102	859.1164383
1103	858.5716217
1104	858.0082564
1105	857.407734
1106	857.024446
1107	856.6760023
1108	855.9660131
1109	855.2700043
1110	854.6054999
1111	853.9893335
1112	853.6945145
1113	852.9927468
1114	852.3967539
1115	851.8782735
1116	851.3352359
1117	850.8445646
1118	850.2683608
1119	850.0175144
1120	849.3675043
1121	848.7932458
1122	848.2464411
1123	847.6058852
1124	847.1406807
1125	846.4367907
1126	845.9137854
1127	845.3788386
1128	844.7602874
1129	844.143274
1130	843.503866
1131	842.6373989
1132	842.1867772
1133	841.6176147
1134	841.4687244
1135	841.1742267
1136	840.8486055
1137	840.1515474
1138	839.5375794
1139	838.8887052
1140	838.2814339
1141	837.6870504
1142	836.869977
1143	836.2797448
1144	835.5332801
1145	834.9770843
1146	834.6318378
1147	834.0071089
1148	833.5527494
1149	832.8821999
1150	832.2120981
1151	831.7338769
1152	831.0084748
1153	830.4703862
1154	829.8372561
1155	829.3765094
1156	828.9505332
1157	828.227141
1158	827.6042325
1159	827.1185079
1160	826.3406409
1161	825.5710584
1162	825.3352003
1163	825.0291435
1164	824.3841158
1165	823.8599746
1166	822.9718934
1167	822.6443241
1168	822.065307
1169	821.3322851
1170	820.979026
1171	820.1658242
1172	819.2726322
1173	818.6424741
1174	817.9075468
1175	817.6036261
1176	817.003584
1177	816.4119056
1178	816.0994371
1179	815.7679589
1180	815.2570074
1181	814.6382465
1182	813.9835877
1183	813.3473293
1184	812.6987604
1185	812.117584
1186	811.6602404
1187	811.0133891
1188	810.2735279
1189	809.6192302
1190	808.8766709
1191	808.1401979
1192	807.7535981
1193	807.3497485
1194	806.8393743
1195	806.16908
1196	805.4752832
1197	804.9137634
1198	804.5511837
1199	803.9311438
1200	803.2775917
1201	802.81024
1202	802.2844965
1203	801.9389557
1204	801.272428
1205	800.5254949
1206	799.9332875
1207	799.429979
1208	798.9205114
1209	798.3880861
1210	798.042508
1211	797.4870434
1212	797.2185309
1213	796.6801711
1214	796.0045052
1215	795.4879512
1216	794.945352
1217	794.4148714
1218	793.9398553
1219	793.7254358
1220	793.150664
1221	792.777335
1222	792.2090901
1223	791.7952924
1224	791.4866511
1225	790.8558679
1226	790.2430123
1227	789.7881895
1228	789.3821137
1229	788.6015033
1230	788.2119176
1231	787.6826984
1232	787.2344293
1233	786.7324549
1234	786.1925448
1235	785.72555
1236	785.1042663
1237	784.4391095
1238	784.0508594
1239	783.9353152
1240	783.2212969
1241	782.3758662
1242	782.0219614
1243	781.4577713
1244	780.9469685
1245	780.6814197
1246	780.2543024
1247	779.2947213
1248	778.7192487
1249	778.1300459
1250	777.8307205
1251	777.3145745
1252	776.7141355
1253	776.2940434
1254	776.0004191
1255	775.2593343
1256	774.6556611
1257	774.3201569
1258	773.7838891
1259	773.2174029
1260	772.4791403
1261	772.0687529
1262	771.6918529
1263	771.091032
1264	770.414167
1265	769.6983097
1266	769.2922209
1267	768.7003073
1268	767.8581623
1269	767.1566666
1270	766.5879404
1271	766.24169
1272	765.7822778
1273	765.0961767
1274	764.4582144
1275	763.5741143
1276	763.2747003
1277	762.7789472
1278	762.1417085
1279	761.9011571
1280	761.4608327
1281	760.9966861
1282	760.6725627
1283	760.1120759
1284	759.376907
1285	758.7698349
1286	757.8841861
1287	757.3328099
1288	756.5651689
1289	756.0334504
1290	755.6097726
1291	754.9057992
1292	754.5784819
1293	754.188169
1294	753.9918122
1295	753.4867635
1296	753.1610805
1297	752.8259032
1298	751.984732
1299	751.3533044
1300	750.8448183
1301	750.4381437
1302	750.1185274
1303	749.7171266
1304	749.5049243
1305	748.9052446
1306	748.3303321
1307	748.04538
1308	747.4674506
1309	746.9263631
1310	746.6340179
1311	746.2489188
1312	745.812769
1313	745.3163563
1314	744.7802554
1315	744.0676662
1316	743.4268797
1317	742.7613973
1318	742.285407
1319	741.688497
1320	741.1912099
1321	740.8931402
1322	740.1764029
1323	739.8621674
1324	739.4393207
1325	739.2223051
1326	738.7304634
1327	738.3910846
1328	737.716296
1329	737.2225202
1330	736.468506
1331	735.7945792
1332	735.5485577
1333	734.8468322
1334	734.3783936
1335	733.9515671
1336	733.2846497
1337	732.6405618
1338	732.2960402
1339	732.0812862
1340	731.4400833
1341	730.994444
1342	730.6693501
1343	730.1469185
1344	729.9619675
1345	729.446972
1346	728.9528959
1347	728.197161
1348	727.6018356
1349	726.8764403
1350	726.5415424
1351	725.8335698
1352	725.2818612
1353	725.1365325
1354	724.7182263
1355	724.2187327
1356	723.9743492
1357	723.5838551
1358	723.5048818
1359	722.6730792
1360	721.8948208
1361	721.6085682
1362	721.1690589
1363	720.8665194
1364	720.3649173
1365	719.8636476
1366	719.418495
1367	718.8933361
1368	718.4152368
1369	718.0225236
1370	717.2701821
1371	716.8533821
1372	716.1982445
1373	715.684474
1374	715.2584439
1375	714.7023022
1376	714.2561804
1377	713.6348195
1378	712.9731236
1379	712.5204432
1380	711.9398803
1381	711.5075693
1382	710.9989318
1383	710.5557341
1384	710.0787429
1385	709.8947681
1386	709.5501983
1387	709.13032
1388	708.7039787
1389	708.1914222
1390	707.9510005
1391	707.6917139
1392	707.3537129
1393	706.7990477
1394	706.32018
1395	705.8183801
1396	705.2088095
1397	704.7449224
1398	704.2192635
1399	703.8972293
1400	703.6304867
1401	703.143046
1402	702.5259551
1403	701.9579956
1404	701.2800738
1405	700.736564
1406	700.437932
1407	700.1425005
1408	699.8285021
1409	699.4236276
1410	698.8720212
1411	698.2999878
1412	697.7764212
1413	697.3141092
1414	696.9918027
1415	696.8342398
1416	696.2648598
1417	695.8315815
1418	695.2969301
1419	694.6764331
1420	694.1396173
1421	693.4058167
1422	693.010054
1423	692.7606123
1424	692.0737138
1425	691.7543157
1426	691.4095294
1427	690.9939981
1428	690.6486543
1429	690.2327069
1430	689.627492
1431	688.9761501
1432	688.6474322
1433	688.2417152
1434	687.8682068
1435	687.4585239
1436	686.8131302
