iter	RMSE
765	1103.169734
766	1102.202938
767	1101.006312
768	1100.037988
769	1099.235197
770	1098.28117
771	1097.775672
772	1096.872675
773	1096.113231
774	1095.212972
775	1094.444145
776	1093.367755
777	1092.675529
778	1091.726437
779	1090.660103
780	1089.708058
781	1089.015834
782	1088.13426
783	1087.239
784	1086.374239
785	1085.792546
786	1085.130018
787	1084.398506
788	1083.387375
789	1082.634025
790	1082.068186
791	1081.171402
792	1080.335764
793	1079.508935
794	1078.554242
795	1077.646823
796	1076.971472
797	1076.129554
798	1075.0412
799	1074.167347
800	1073.082334
801	1072.673877
802	1071.896074
803	1071.141731
804	1070.204759
805	1069.395026
806	1068.532032
807	1067.949719
808	1067.053992
809	1066.148645
810	1065.360311
811	1064.443041
812	1063.569566
813	1062.716441
814	1061.992366
815	1061.306281
816	1060.785429
817	1060.08827
818	1059.574931
819	1058.575432
820	1057.687508
821	1056.850097
822	1056.176987
823	1055.420068
824	1054.471224
825	1053.635455
826	1052.408705
827	1051.957171
828	1051.184484
829	1050.092565
830	1049.446471
831	1048.666096
832	1047.849065
833	1047.149216
834	1046.394445
835	1045.635397
836	1045.18773
837	1044.353414
838	1043.431714
839	1042.856814
840	1042.084415
841	1041.505847
842	1040.749324
843	1039.784616
844	1039.15314
845	1038.320712
846	1037.281852
847	1036.422977
848	1035.664202
849	1034.897229
850	1034.236798
851	1033.346531
852	1032.575547
853	1031.740819
854	1030.853785
855	1030.147014
856	1029.264676
857	1028.392731
858	1027.593951
859	1026.772885
860	1025.981648
861	1025.293777
862	1024.351251
863	1023.446868
864	1022.750423
865	1021.786645
866	1020.873948
867	1019.868464
868	1019.324503
869	1018.582134
870	1017.659901
871	1016.864973
872	1015.970272
873	1015.303905
874	1014.496947
875	1013.907945
876	1013.087731
877	1012.586407
878	1011.757819
879	1010.986067
880	1010.15509
881	1009.121315
882	1008.386225
883	1007.444341
884	1006.892647
885	1006.421513
886	1005.685108
887	1005.070671
888	1004.390967
889	1003.94377
890	1003.255242
891	1002.42402
892	1002.146258
893	1001.387315
894	1000.512081
895	999.8730221
896	999.3455354
897	998.7649265
898	998.0110378
899	997.3123896
900	996.5665039
901	995.8594143
902	995.2464111
903	994.6042618
904	993.9559137
905	993.3337816
906	992.6633765
907	991.7450864
908	991.0331898
909	990.5182996
910	989.6596736
911	988.8123798
912	988.2809768
913	987.5709951
914	986.686285
915	986.0437545
916	985.4088293
917	984.6637466
918	983.8245108
919	982.7103415
920	981.8400961
921	981.1174155
922	980.7493995
923	980.2308795
924	979.6255957
925	978.8672299
926	978.022989
927	977.2856503
928	976.7526859
929	975.9703489
930	975.0337096
931	974.1381037
932	973.5430917
933	972.7180999
934	971.7958158
935	971.1224605
936	970.3920936
937	969.5937727
938	968.9338759
939	968.7068622
940	968.1434804
941	967.2107353
942	966.3570223
943	965.7182525
944	965.4943402
945	964.9813065
946	964.6160314
947	964.1174441
948	963.3783998
949	962.4594424
950	961.7307344
951	961.1707896
952	960.5817161
953	959.7457719
954	959.4167732
955	958.719087
956	957.927938
957	956.9420051
958	956.1624867
959	955.5263843
960	954.9599284
961	954.1589933
962	953.472067
963	952.7112984
964	951.9332089
965	951.5972618
966	950.901127
967	950.1475457
968	949.297244
969	948.2777371
970	947.5978931
971	947.0022229
972	946.2310215
973	945.9657548
974	945.2273589
975	944.4957212
976	943.4402208
977	942.8194495
978	942.0688754
979	941.1636931
980	940.4920858
981	939.6712412
982	939.3665341
983	938.4174656
984	937.7976564
985	936.7983438
986	936.2475273
987	935.3981334
988	934.5841615
989	933.7689459
990	933.2586747
991	932.588219
992	931.8968435
993	931.3653412
994	930.5916747
995	929.939966
996	929.155045
997	928.381364
998	927.4840093
999	926.9375807
1000	926.6178027
1001	925.8295296
1002	925.2036097
1003	924.3668756
1004	923.2223449
1005	922.3815305
1006	921.7199587
1007	921.0588047
1008	920.085798
1009	919.3069355
1010	918.9702392
1011	918.1098228
1012	917.5783479
1013	916.8825186
1014	916.0789838
1015	915.4861177
1016	915.0378841
1017	914.3265034
1018	913.5670506
1019	912.8544592
1020	912.2602877
1021	911.8394302
1022	911.1394062
1023	910.4318614
1024	909.770705
1025	909.3412769
1026	908.7968466
1027	908.2532578
1028	907.665429
1029	907.1974549
1030	906.4762146
1031	906.0975233
1032	905.7472631
1033	904.9991828
1034	904.5316294
1035	904.271458
1036	903.8783672
1037	903.4900968
1038	902.7664059
1039	901.9352392
1040	901.1974811
1041	900.5903191
1042	899.9762373
1043	899.3053395
1044	898.4664102
1045	897.7220042
1046	897.2156009
1047	896.7512397
1048	896.478376
1049	895.6183267
1050	894.7338223
1051	894.3021387
1052	893.6957721
1053	892.8586445
1054	892.3008156
1055	891.7340008
1056	891.3759187
1057	890.783424
1058	889.7906371
1059	889.1436754
1060	888.0002457
1061	887.2149124
1062	886.6044141
1063	886.0580403
1064	885.245904
1065	884.6347341
1066	884.0944078
1067	883.509337
1068	882.8282513
1069	882.2639542
1070	881.4381226
1071	880.6714093
1072	880.124578
1073	879.2914644
1074	878.9683282
1075	878.1663151
1076	877.9393215
1077	877.1699912
1078	876.7088228
1079	875.9596537
1080	875.0607489
1081	874.4507825
1082	873.686499
1083	873.2495091
1084	872.6414744
1085	871.7577168
1086	871.0343362
1087	870.3613967
1088	869.6950314
1089	869.0653858
1090	868.4036919
1091	868.0066069
1092	867.2980934
1093	866.7655904
1094	866.2718492
1095	865.6871773
1096	865.1169131
1097	864.4092617
1098	863.8218581
1099	863.3455693
1100	862.6948265
1101	861.9683982
1102	861.3233005
1103	860.6182653
1104	859.4862579
1105	859.191027
1106	858.9218619
1107	858.3345806
1108	857.7251196
1109	857.1621982
1110	856.5006565
1111	855.829236
1112	854.8659205
1113	854.6025445
1114	854.3255356
1115	854.0490989
1116	853.5048878
1117	852.9033603
1118	852.2814953
1119	851.5603861
1120	850.909457
1121	850.4197435
1122	849.7074172
1123	849.1421135
1124	848.5344771
1125	848.4756583
1126	848.1514032
1127	847.6839278
1128	847.4192591
1129	846.6445361
1130	845.7056838
1131	844.9728113
1132	844.4658878
1133	843.9309917
1134	843.1994036
1135	842.4412183
1136	841.8007025
1137	841.2919866
1138	840.5076372
1139	840.0150191
1140	839.3293625
1141	838.2576929
1142	837.582771
1143	836.7572008
1144	836.1269421
1145	835.4117298
1146	834.7090332
1147	834.2004493
1148	833.8672155
1149	833.3421328
1150	832.4507324
1151	831.7534596
1152	831.0701695
1153	830.247815
1154	829.6466933
1155	829.2834571
1156	828.632267
1157	828.1096232
1158	827.2691662
1159	826.7272888
1160	825.9964838
1161	825.3993558
1162	824.8879795
1163	824.0255218
1164	823.4449296
1165	822.9097652
1166	822.3900488
1167	821.469066
1168	820.7492751
1169	820.3142816
1170	819.9257435
1171	819.2300142
1172	818.5530054
1173	817.9257826
1174	817.7062495
1175	817.0828353
1176	816.344914
1177	815.7498158
1178	815.0311071
1179	814.4812669
1180	813.5806629
1181	812.7610074
1182	812.3358739
1183	811.7397453
1184	811.0827576
1185	810.6585043
1186	810.2161295
1187	809.8282084
1188	809.0318606
1189	808.4531952
1190	808.0086965
1191	807.7707946
1192	807.3260744
1193	806.8502293
1194	806.0874014
1195	805.5990782
1196	804.9837683
1197	804.3726994
1198	803.6873118
1199	803.2589378
1200	802.8943533
1201	802.3116435
1202	801.7510915
1203	801.2363271
1204	800.3684657
1205	799.4748939
1206	799.2691955
1207	798.8096999
1208	798.0798805
1209	797.4704642
1210	797.0329578
1211	796.7454004
1212	796.1444813
1213	795.4811591
1214	795.2081497
1215	794.7462864
1216	794.0549286
1217	793.4666334
1218	793.0020602
1219	792.6389622
1220	792.1488239
1221	791.4056741
1222	790.7955571
1223	790.198458
1224	789.7418396
1225	789.237864
1226	788.5799343
1227	788.0458694
1228	787.1984277
1229	786.5364515
1230	786.0696237
1231	785.6121917
1232	785.0534386
1233	784.4935264
1234	783.9856468
1235	783.5947279
1236	783.1169017
1237	782.6568821
1238	782.3022881
1239	781.7058236
1240	780.9905853
1241	780.3428488
1242	779.9924171
1243	779.3965995
1244	778.7973187
1245	778.0803494
1246	777.5317312
1247	777.062855
1248	776.5710657
1249	775.9208756
1250	775.6357636
1251	775.066558
1252	774.3804674
1253	774.1339771
1254	773.6032044
1255	773.001236
1256	772.5108948
1257	771.6641953
1258	770.9997236
1259	770.3312236
1260	769.7683637
1261	769.1704804
1262	768.7511591
1263	768.2655611
1264	767.7039985
1265	767.2652818
1266	766.7361342
1267	766.5018067
1268	766.010166
1269	765.4565631
1270	765.0323959
1271	764.5158256
1272	764.0610203
1273	763.6155906
1274	763.212444
1275	762.7914914
1276	762.4236308
1277	761.7726542
1278	761.3830681
1279	760.8160392
1280	760.3625312
1281	759.7707098
1282	759.1086283
1283	758.8229373
1284	758.3438103
1285	758.1906661
1286	757.7863564
1287	757.213885
1288	756.5746033
1289	756.0850069
1290	755.7055326
1291	755.1523446
1292	754.3473678
1293	753.866747
1294	753.3572509
1295	752.8526742
1296	752.2007704
1297	751.722077
1298	751.4334964
1299	750.9463608
1300	750.3849437
1301	749.8181828
1302	749.3169293
1303	748.6765259
1304	748.1732437
1305	747.8312954
1306	747.3998672
1307	747.0674483
1308	746.808278
1309	746.5062391
1310	745.8954486
1311	745.4656385
1312	744.7052839
1313	744.1921384
1314	743.7100913
1315	742.9962859
1316	742.4501837
1317	741.8293584
1318	741.4438842
1319	740.8217519
1320	740.325574
1321	740.1975256
1322	739.7014117
1323	739.2657868
1324	738.8066562
1325	738.4189522
1326	737.7717597
1327	737.1908604
1328	736.9047559
1329	736.2928022
1330	736.0074436
1331	735.8502798
1332	735.1747924
1333	734.6384264
1334	734.0771961
1335	733.3349781
1336	732.9939968
1337	732.3361491
1338	731.7815583
1339	731.3162142
1340	730.6532299
1341	730.4632857
1342	730.0750479
1343	729.6589766
1344	729.202043
1345	728.6926112
1346	727.9440473
1347	727.2576958
1348	726.9071805
1349	726.5316682
1350	726.1907571
1351	725.4407352
1352	725.1910376
1353	724.7197593
1354	723.8807994
1355	723.44017
1356	723.1215383
1357	722.6379111
1358	722.1341237
1359	721.5514747
1360	720.9212332
1361	720.6602072
1362	720.2544586
1363	719.9042717
1364	719.5510628
1365	719.0800392
1366	718.4421612
1367	718.1766772
1368	717.803506
1369	717.3040237
1370	716.8632845
1371	716.4494353
1372	715.9815256
1373	715.5548407
1374	715.0816602
1375	714.3911797
1376	714.1323789
1377	713.5729079
1378	713.0631224
1379	712.2338662
1380	711.9306929
1381	711.6748294
1382	711.2042397
1383	710.7575139
1384	710.4123163
1385	710.0081895
1386	709.5318983
1387	709.0433587
1388	708.6786267
1389	708.4682427
1390	708.0253675
1391	707.5092212
1392	707.1797025
