date,prediction
2022-11-07,6429.058967492504
2022-11-08,6112.512801002104
2022-11-09,5827.850822003362
2022-11-10,5892.599247002855
2022-11-11,5838.192924118467
2022-11-14,5843.691506593416
2022-11-15,5998.102590996435
2022-11-16,5821.240302514605
2022-11-17,5619.00584176535
2022-11-18,5851.000786369982
2022-11-21,5573.377514963816
2022-11-22,5987.374585972877
2022-11-23,5834.589316611052
2022-11-24,5534.745725424186
2022-11-25,5653.262355581427
2022-11-28,5988.858608031932
2022-11-29,5665.127509618603
2022-11-30,6457.564794355444
2022-12-01,6428.880568352579
2022-12-05,6287.339993899167
2022-12-06,6596.335204621464
2022-12-07,5469.137316628353
2022-12-08,5781.369067339979
2022-12-09,6136.7332217257135
2022-12-12,6012.333984030095
2022-12-13,6177.711630598885
2022-12-14,6347.050756029065
2022-12-15,6629.004818760874
2022-12-16,6492.189175931933
2022-12-19,6229.339454021146
2022-12-20,6136.747643646406
2022-12-21,6675.537928004841
2022-12-22,7298.708888289526
2022-12-23,7143.451802989347
2022-12-26,7482.273504829275
2022-12-27,7117.383716745547
2022-12-28,6513.8930811858445
2022-12-29,7576.067319104995
2022-12-30,7463.566707040107
2023-01-02,11531.08288856028
2023-01-03,11545.730748774882
2023-01-04,11374.882716395472
2023-01-05,11237.114688455886
2023-01-06,10977.482704545997
2023-01-09,10605.431312670555
2023-01-10,10652.439803593035
2023-01-11,10311.99838571156
2023-01-12,10504.395424229437
2023-01-13,10208.837327096835
2023-01-16,11131.62575426838
2023-01-17,11179.80742977483
2023-01-18,11059.435036627632
2023-01-19,10600.988477627618
2023-01-20,10550.229851446593
2023-01-25,11155.868088458274
2023-01-26,11118.108750312314
2023-01-27,11458.615389384524
2023-01-30,12088.277871967724
2023-01-31,11771.064282760699
2023-02-01,11438.672618815857
2023-02-02,11941.118780243347
2023-02-03,11669.46592006129
2023-02-06,10546.373853483496
2023-02-07,9908.219265850545
2023-02-08,10655.770542803803
2023-02-09,10424.471553159163
2023-02-10,10204.614188942138
2023-02-13,10528.787303831234
2023-02-14,11084.830214050475
2023-02-15,11582.624055912102
2023-02-16,10951.328680773096
2023-02-17,10811.805689997831
2023-02-20,11547.089515565145
2023-02-21,11579.672350725703
2023-02-22,11192.268540211853
2023-02-23,9691.366111523834
2023-02-24,9789.49403738215
2023-02-27,10574.088508940364
2023-02-28,10163.99734320877
2023-03-02,10946.736532183675
2023-03-03,10889.394526348986
2023-03-06,11546.520103294295
2023-03-07,12366.099097106031
2023-03-08,10483.489701395512
2023-03-09,10203.577012327574
2023-03-10,12118.584448055464
2023-03-13,13458.248514782264
2023-03-14,12871.703185112878
2023-03-15,11315.764645070238
2023-03-16,13211.801281324222
2023-03-17,13358.792882869746
2023-03-20,13382.656889772456
2023-03-21,10309.67591948962
2023-03-22,9636.119396814893
2023-03-23,9722.543965927236
2023-03-24,10518.34540605191
2023-03-27,11147.863360515918
2023-03-28,12093.715754769059
2023-03-29,10600.007378903838
2023-03-30,9482.438814643361
2023-03-31,9050.088755555453
2023-04-03,8869.271191030448
2023-04-04,9308.219046779319
2023-04-05,8883.623809682585
2023-04-06,10417.240733973067
2023-04-07,10789.329305304927
2023-04-10,11294.03559611481
2023-04-11,8969.820483423053
2023-04-12,10549.956705530425
2023-04-13,8430.52101431613
2023-04-14,8418.422370542274
2023-04-17,9214.85713408404
2023-04-18,9497.398626939696
2023-04-19,7438.986415499108
2023-04-20,7486.188422885239
2023-04-21,7136.504441545921
2023-04-24,8828.330199275164
2023-04-25,11336.530513599917
2023-04-26,11011.214283309577
2023-04-27,8450.064092019828
2023-04-28,6991.653702876222
2023-05-02,6950.723537164646
2023-05-03,6721.222449496967
2023-05-04,7331.774560145214
2023-05-08,8632.295878375267
2023-05-09,7120.447407672266
2023-05-10,6577.21743395731
2023-05-11,6661.773140675742
2023-05-12,7401.398932963242
2023-05-15,6607.857019280181
2023-05-16,7404.225642813421
2023-05-17,8127.666430882123
2023-05-18,11194.81945238546
2023-05-19,9470.6830872502
2023-05-22,8489.131269686164
2023-05-23,7773.229222861281
2023-05-24,8699.464757592556
2023-05-25,8307.658333836918
2023-05-26,8300.327132493376
2023-05-30,11153.881334028616
2023-05-31,9881.366444607314
2023-06-01,10616.183691336486
2023-06-02,9670.179510307178
2023-06-05,8717.493768801018
2023-06-07,9007.622936884545
2023-06-08,9777.720800133715
2023-06-09,9261.397056552038
2023-06-12,9548.68918128051
2023-06-13,9153.629578916076
2023-06-14,8692.782483093333
2023-06-15,9691.019414804536
2023-06-16,11386.449590855706
2023-06-19,14149.309894676471
2023-06-20,12741.752256452912
2023-06-21,14429.362135930875
2023-06-22,14370.52769834858
2023-06-23,13709.195777202838
2023-06-26,13956.798833898889
2023-06-27,15983.633059276171
2023-06-28,15190.51496833023
2023-06-29,14729.547601654871
2023-06-30,14967.554804694804
2023-07-03,18090.371651742815
2023-07-04,14790.974694617995
2023-07-05,16170.816366058121
2023-07-06,17862.99191672479
2023-07-07,12544.838135325406
2023-07-10,19287.112494437384
2023-07-11,15095.209217000242
2023-07-12,16847.569595529345
2023-07-13,15875.383376893631
2023-07-14,14259.520608981693
2023-07-17,16371.245513553738
2023-07-18,15016.870539067872
2023-07-19,17903.832242936307
2023-07-20,17878.464658786674
2023-07-21,17800.440651825596
2023-07-24,16487.30237018966
2023-07-25,17948.197672809696
2023-07-26,17668.234689898556
2023-07-27,17984.160471032545
2023-07-28,18258.82072832673
2023-07-31,18825.238513292992
2023-08-01,18086.528383514014
2023-08-02,16852.234010038617
2023-08-03,16247.05102955499
2023-08-04,16029.578713257215
2023-08-07,14917.809562688732
2023-08-08,12309.811891822124
2023-08-09,11026.586848640378
2023-08-10,9136.815440669476
2023-08-11,9197.046453525496
2023-08-14,12419.8637953555
2023-08-16,13022.36953233303
2023-08-17,11345.198824920744
2023-08-18,14821.47326481113
2023-08-21,14249.540240766839
2023-08-22,13315.949357929969
2023-08-23,12318.447132831838
2023-08-24,11542.805066653273
2023-08-25,11804.83124553894
2023-08-28,11929.780679013027
2023-08-29,11990.95570616945
2023-08-30,10828.387704112012
2023-08-31,9894.672860022345
2023-09-01,9685.302634107604
2023-09-04,14479.993815735725
2023-09-05,14340.956993245005
2023-09-06,14640.876993088104
2023-09-07,8816.346522472551
2023-09-08,8171.972586247397
2023-09-11,13072.914941493787
2023-09-12,12668.193496436192
2023-09-13,11284.37063862235
2023-09-14,10593.899391953315
2023-09-15,11253.401673785573
2023-09-18,11122.005361200665
2023-09-19,10553.91962216348
2023-09-20,9498.594382595262
2023-09-21,8940.287986313575
2023-09-22,8729.481852658411
2023-09-25,9040.129860920415
2023-09-26,9434.430917108912
2023-09-27,8610.016596365236
2023-10-04,8121.583902134952
2023-10-05,8137.332948376969
2023-10-06,8333.570538955479
2023-10-10,8230.66479434534
2023-10-11,8181.453104240019
2023-10-12,9168.110861359326
2023-10-13,9443.45661108943
2023-10-16,9286.02905563314
2023-10-17,9244.056663678119
2023-10-18,9098.031855341616
2023-10-19,8699.490916823088
2023-10-20,8432.411715550106
2023-10-23,8905.715707775618
2023-10-24,8961.818967981477
2023-10-25,8474.073013016241
2023-10-26,8427.13477229677
2023-10-27,8282.866801055216
2023-10-30,9393.356881141799
2023-10-31,9861.82649526341
2023-11-01,9208.59620931377
2023-11-02,9159.47101327056
2023-11-03,8985.557231036071
2023-11-06,7922.643632881264
2023-11-07,11168.257295272022
2023-11-08,13043.033396709325
2023-11-09,9831.898858478251
2023-11-10,10840.347976136576
2023-11-13,11097.245097239522
2023-11-14,10284.742660714635
